Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Saelemaekers,C,Milan,11,35,2.57,87.3,7.936,Media,Ballottaggio,Lazio,False,
Lucca,A,Napoli,4,12,0.9,30.5,7.625,Media,Riserva,Bologna,False,
Elphege,A,Parma,3,11,0.66,22.6,7.533,Bassa,Riserva,Como,False,
Krstovic,A,Atalanta,18,98,3.98,135.5,7.528,Media,Ballottaggio,Cagliari,False,
Simeone,A,Torino,14,80,2.96,100.5,7.179,Media,Ballottaggio,Roma,False,
Bertola,D,Udinese,4,10,0.84,28.6,7.15,Bassa,Riserva,Inter,False,
Obrador,D,Sassuolo,6,13,1.25,42.6,7.1,Bassa,Riserva,Juventus,False,
Neres,A,Napoli,6,20,1.21,41.2,6.867,Bassa,Riserva,Bologna,False,
Liberali,C,Como,6,21,1.16,39.6,6.6,Bassa,Riserva,Parma Calcio 1913,False,
Calhanoglu,C,Inter,28,243,5.42,184.4,6.586,Media,Ballottaggio,Udinese,False,
Thorstvedt,C,Sassuolo,10,39,1.93,65.6,6.56,Media,Riserva,Juventus,False,
Koopmeiners,C,Juventus,7,15,1.34,45.7,6.529,Media,Riserva,Sassuolo,False,
Noslin,A,Lazio,6,8,1.11,37.9,6.317,Bassa,Riserva,AC Milan,False,
Almqvist,C,Parma,4,11,0.73,24.7,6.175,Media,Riserva,Como,False,
Stones,D,Inter,12,25,2.14,72.7,6.058,Bassa,Riserva,Udinese,False,
Kaiki,D,Como,6,13,1.02,34.7,5.783,Bassa,Riserva,Parma Calcio 1913,False,
Orsolini,C,Bologna,25,177,4.0,136.0,5.44,Bassa,Ballottaggio,Napoli,False,
Zhegrova,C,Juventus,6,17,0.91,30.8,5.133,Bassa,Riserva,Sassuolo,False,
Pinamonti,A,Lazio,12,53,1.77,60.2,5.017,Bassa,Ballottaggio,AC Milan,False,
Hojlund,A,Napoli,28,260,4.05,137.9,4.925,Media,Titolare,Bologna,False,
McTominay,C,Napoli,27,220,3.89,132.3,4.9,Bassa,Titolare,Bologna,False,
Amey,D,Frosinone,1,1,0.14,4.8,4.8,Bassa,Riserva,Genoa,False,
Cambiaso,D,Juventus,8,18,1.07,36.4,4.55,Bassa,Riserva,Sassuolo,False,
Braganca,C,Torino,6,20,0.77,26.1,4.35,Bassa,Riserva,Roma,False,
Rabiot,C,Milan,23,145,2.74,93.3,4.057,Media,Ballottaggio,Lazio,False,
Kulenovic,A,Torino,4,9,0.46,15.5,3.875,Bassa,Riserva,Roma,False,
Gilmour,C,Napoli,3,10,0.34,11.4,3.8,Bassa,Riserva,Bologna,False,
De Bruyne,C,Napoli,17,108,1.89,64.3,3.782,Media,Riserva,Bologna,False,
Kean,A,Como,24,183,2.61,88.9,3.704,Bassa,Riserva,Parma Calcio 1913,False,
Grillitsch,C,Frosinone,4,10,0.43,14.6,3.65,Bassa,Riserva,Genoa,False,
Berardi,A,Sassuolo,19,106,2.0,68.0,3.579,Bassa,Ballottaggio,Juventus,False,
Gabbia,D,Milan,7,15,0.71,24.2,3.457,Bassa,Riserva,Lazio,False,
Terracciano,P,Milan,1,1,0.1,3.2,3.2,Bassa,Riserva,Lazio,False,
Berisha M.,C,Lecce,4,12,0.35,11.8,2.95,Bassa,Riserva,Monza,False,
Kessiè,C,Atalanta,12,47,0.88,30.0,2.5,Bassa,Riserva,Cagliari,False,
Aurelio,D,Cagliari,2,5,0.14,4.8,2.4,Bassa,Riserva,Atalanta,False,
Birligea,A,Frosinone,5,11,0.34,11.6,2.32,Bassa,Riserva,Genoa,False,
Badiashile,D,Napoli,7,18,0.44,15.1,2.157,Bassa,Riserva,Bologna,False,
De Roon,C,Roma,4,10,0.23,7.7,1.925,Bassa,Riserva,Torino,False,
Woltemade,A,Juventus,23,160,1.21,41.0,1.783,Bassa,Riserva,Sassuolo,False,
Terracciano F.,D,Milan,2,4,0.1,3.2,1.6,Bassa,Riserva,Lazio,False,
Gatti,D,Juventus,4,10,0.17,5.8,1.45,Bassa,Riserva,Sassuolo,False,
Arizala,D,Udinese,4,8,0.17,5.7,1.425,Bassa,Riserva,Inter,False,
Mutandwa,A,Cagliari,6,7,0.12,4.1,0.683,Bassa,Riserva,Atalanta,False,
Gandelman,C,Lecce,4,10,0.05,1.8,0.45,Bassa,Riserva,Monza,False,
Mbangula,C,Bologna,8,28,0.09,3.0,0.375,Bassa,Riserva,Napoli,False,
