Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Elphege,A,Parma,3,11,0.67,22.9,7.633,Bassa,Riserva,Como,False,
Lucca,A,Napoli,4,12,0.9,30.5,7.625,Media,Riserva,Bologna,False,
Meichtry,C,Genoa,5,11,1.11,37.8,7.56,Media,Riserva,Parma Calcio 1913,False,
Raspadori,A,Atalanta,14,73,3.04,103.3,7.379,Media,Ballottaggio,Juventus,False,
Obrador,D,Sassuolo,6,13,1.28,43.4,7.233,Bassa,Riserva,Juventus,False,
Simeone,A,Torino,14,80,2.96,100.5,7.179,Media,Ballottaggio,Roma,False,
Bertola,D,Udinese,4,10,0.84,28.6,7.15,Bassa,Riserva,Inter,False,
De Ketelaere,A,Atalanta,17,95,3.57,121.5,7.147,Media,Titolare,Juventus,False,
Neres,A,Napoli,6,20,1.21,41.2,6.867,Bassa,Riserva,Bologna,False,
Liberali,C,Como,6,21,1.18,40.2,6.7,Bassa,Riserva,Parma Calcio 1913,False,
Calhanoglu,C,Inter,28,243,5.51,187.2,6.686,Media,Ballottaggio,Udinese,False,
Koopmeiners,C,Juventus,7,15,1.36,46.4,6.629,Media,Riserva,Sassuolo,False,
Scamacca,A,Atalanta,19,110,3.61,122.6,6.453,Media,Titolare,Juventus,False,
Noslin,A,Lazio,6,8,1.13,38.5,6.417,Bassa,Riserva,AC Milan,False,
Almqvist,C,Parma,4,11,0.74,25.1,6.275,Media,Riserva,Como,False,
Stones,D,Inter,12,25,2.18,74.1,6.175,Bassa,Riserva,Udinese,False,
Zhegrova,C,Juventus,6,17,1.03,34.9,5.817,Bassa,Riserva,Sassuolo,False,
Kaiki,D,Como,6,13,1.02,34.7,5.783,Bassa,Riserva,Parma Calcio 1913,False,
Thorstvedt,C,Sassuolo,10,39,1.67,56.7,5.67,Media,Riserva,Juventus,False,
Orsolini,C,Bologna,25,177,4.06,138.1,5.524,Bassa,Ballottaggio,Napoli,False,
Pinamonti,A,Lazio,12,53,1.8,61.1,5.092,Bassa,Ballottaggio,AC Milan,False,
Bobcek,A,Frosinone,9,31,1.34,45.7,5.078,Bassa,Riserva,Como,False,
Hojlund,A,Napoli,28,260,4.05,137.9,4.925,Media,Titolare,Bologna,False,
McTominay,C,Napoli,27,220,3.89,132.3,4.9,Bassa,Titolare,Bologna,False,
Cambiaso,D,Juventus,8,18,1.09,37.1,4.638,Bassa,Riserva,Sassuolo,False,
Rabiot,C,Milan,23,145,3.13,106.6,4.635,Media,Ballottaggio,Lazio,False,
Braganca,C,Torino,6,20,0.77,26.1,4.35,Bassa,Riserva,Roma,False,
Kulenovic,A,Torino,4,9,0.46,15.5,3.875,Bassa,Riserva,Roma,False,
Gilmour,C,Napoli,3,10,0.34,11.4,3.8,Bassa,Riserva,Bologna,False,
Berardi,A,Sassuolo,19,106,2.11,71.9,3.784,Bassa,Ballottaggio,Juventus,False,
De Bruyne,C,Napoli,17,108,1.89,64.3,3.782,Media,Riserva,Bologna,False,
Kean,A,Como,24,183,2.65,90.2,3.758,Bassa,Riserva,Parma Calcio 1913,False,
Gabbia,D,Milan,7,15,0.73,24.7,3.529,Bassa,Riserva,Lazio,False,
Terracciano,P,Milan,1,1,0.1,3.3,3.3,Bassa,Riserva,Lazio,False,
Krstovic,A,Atalanta,18,98,1.72,58.5,3.25,Media,Riserva,Juventus,False,
Berisha M.,C,Lecce,4,12,0.35,12.0,3.0,Bassa,Riserva,Monza,False,
Amey,D,Frosinone,1,1,0.09,2.9,2.9,Bassa,Riserva,Como,False,
Grillitsch,C,Frosinone,4,10,0.34,11.4,2.85,Bassa,Riserva,Como,False,
Badiashile,D,Napoli,7,18,0.45,15.3,2.186,Bassa,Riserva,Bologna,False,
Aurelio,D,Cagliari,2,5,0.12,4.1,2.05,Bassa,Riserva,Udinese,False,
Woltemade,A,Juventus,23,160,1.36,46.1,2.004,Bassa,Riserva,Sassuolo,False,
Gatti,D,Juventus,4,10,0.23,8.0,2.0,Bassa,Riserva,Sassuolo,False,
De Roon,C,Roma,4,10,0.23,7.8,1.95,Bassa,Riserva,Torino,False,
Birligea,A,Frosinone,5,11,0.27,9.1,1.82,Bassa,Riserva,Como,False,
Terracciano F.,D,Milan,2,4,0.1,3.3,1.65,Bassa,Riserva,Lazio,False,
Arizala,D,Udinese,4,8,0.17,5.7,1.425,Bassa,Riserva,Inter,False,
Mutandwa,A,Cagliari,6,7,0.1,3.5,0.583,Bassa,Riserva,Udinese,False,
Gandelman,C,Lecce,4,10,0.05,1.8,0.45,Bassa,Riserva,Monza,False,
Mbangula,C,Bologna,8,28,0.09,3.0,0.375,Bassa,Riserva,Napoli,False,
