Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita,Fonte_dato
Perri,P,Torino,9,26,7.41,251.8,27.978,Bassa,Titolare,Bologna,False,,Understat (stima da xG)
Bartesaghi,D,Milan,8,22,6.5,221.1,27.638,Bassa,Titolare,Lecce,False,,Understat (stima da xG)
Ostigard,D,Genoa,11,41,8.94,303.9,27.627,Alta,Titolare,Parma Calcio 1913,False,,FPEDIA (fantamedia reale)
Duncan,C,Venezia,2,4,1.62,55.1,27.55,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Yeboah J.,A,Venezia,9,27,7.26,246.7,27.411,Alta,Titolare,Lazio,False,,FPEDIA (fantamedia reale)
N'Dri,A,Lecce,4,12,3.22,109.5,27.375,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Cambiaghi,C,Bologna,8,25,6.43,218.8,27.35,Media,Titolare,Torino,False,,Understat (stima da xG)
Provedel,P,Inter,2,5,1.6,54.6,27.3,Alta,Ballottaggio,Roma,False,,FPEDIA (fantamedia reale)
Daffara,P,Parma,6,7,4.8,163.1,27.183,Bassa,Ballottaggio,Genoa,False,,Stima generica (nessun dato reale trovato)
Tiago Gabriel,D,Lecce,8,20,6.39,217.4,27.175,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Akinsanmiro,C,Monza,7,11,5.57,189.2,27.029,Media,Titolare,Sassuolo,False,,Understat (stima da xG)
Jashari,C,Milan,5,13,3.97,134.9,26.98,Media,Riserva,Lecce,False,,Understat (stima da xG)
Dodò,D,Fiorentina,9,20,7.13,242.4,26.933,Bassa,Titolare,Napoli,False,,Understat (stima da xG)
Bracaglia,D,Frosinone,7,15,5.53,188.1,26.871,Media,Titolare,Como,False,,Understat (stima da xG)
Matic,C,Sassuolo,6,15,4.73,160.8,26.8,Media,Titolare,Monza,False,,Understat (stima da xG)
Kelly L.,D,Juventus,5,12,3.91,132.9,26.58,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Massolin,C,Cagliari,4,12,3.12,106.1,26.525,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Rodriguez Je.,C,Como,11,31,8.52,289.8,26.345,Alta,Ballottaggio,Frosinone,False,,FPEDIA (fantamedia reale)
Solet,D,Udinese,13,46,10.05,341.7,26.285,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Mastantuono,C,Fiorentina,11,50,8.45,287.3,26.118,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Elphege,A,Parma,3,11,2.29,77.8,25.933,Media,Riserva,Genoa,False,,Understat (stima da xG)
Dragusin,D,Fiorentina,7,20,5.31,180.6,25.8,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Vitinha O.,A,Genoa,8,13,6.06,206.0,25.75,Media,Ballottaggio,Parma Calcio 1913,False,,Understat (stima da xG)
Ismajli,D,Torino,7,13,5.3,180.2,25.743,Media,Ballottaggio,Bologna,False,,Understat (stima da xG)
Kalulu,D,Juventus,14,47,10.56,359.2,25.657,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Chalobah T.,D,Como,10,32,7.5,255.1,25.51,Alta,Titolare,Frosinone,False,,FPEDIA (fantamedia reale)
Raimondo,A,Frosinone,9,27,6.73,228.7,25.411,Media,Titolare,Como,False,,Understat (stima da xG)
Halhal,D,Venezia,3,10,2.23,75.8,25.267,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Sverko,D,Venezia,3,7,2.23,75.8,25.267,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Politano,C,Napoli,9,37,6.69,227.4,25.267,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Nzola,A,Cagliari,4,10,2.97,100.9,25.225,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Bakola,C,Sassuolo,6,14,4.43,150.5,25.083,Media,Titolare,Monza,False,,Understat (stima da xG)
Ndour,C,Fiorentina,7,22,5.16,175.4,25.057,Media,Titolare,Napoli,False,,Understat (stima da xG)
Stulic,A,Lecce,6,11,4.41,149.8,24.967,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Bellanova,D,Atalanta,6,17,4.4,149.6,24.933,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Zaccagni,C,Lazio,16,87,11.72,398.4,24.9,Media,Titolare,Venezia,False,,Understat (stima da xG)
Hasa,C,Frosinone,2,5,1.46,49.7,24.85,Bassa,Riserva,Como,False,,Understat (stima da xG)
Kolasinac,D,Atalanta,6,8,4.38,148.8,24.8,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Zappacosta,D,Atalanta,8,19,5.79,197.0,24.625,Media,Titolare,Juventus,False,,Understat (stima da xG)
Boloca,C,Sassuolo,2,5,1.44,49.1,24.55,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Baldanzi,C,Genoa,11,28,7.78,264.7,24.064,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Colpani,C,Monza,9,15,6.35,216.1,24.011,Media,Titolare,Sassuolo,False,,Understat (stima da xG)
Perrone,C,Como,10,34,7.03,239.0,23.9,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Traorè Hj.,C,Genoa,4,11,2.81,95.5,23.875,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Amorim,C,Genoa,4,11,2.81,95.4,23.85,Media,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Bernabè,C,Parma,7,34,4.9,166.7,23.814,Media,Titolare,Genoa,False,,Understat (stima da xG)
Bremer,D,Juventus,16,60,11.18,380.2,23.762,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Brescianini,C,Fiorentina,3,11,2.09,71.2,23.733,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Cacciamani,C,Torino,6,24,4.18,142.2,23.7,Media,Titolare,Bologna,False,,Understat (stima da xG)
Ordonez C.,C,Parma,3,10,2.09,71.0,23.667,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Diallo O.,C,Parma,3,12,2.09,71.0,23.667,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Sohm,C,Venezia,5,11,3.46,117.8,23.56,Media,Ballottaggio,Lazio,False,,Understat (stima da xG)
Calò,C,Frosinone,8,27,5.54,188.3,23.538,Media,Titolare,Como,False,,Understat (stima da xG)
Bernardeschi,C,Bologna,10,27,6.92,235.3,23.53,Media,Titolare,Torino,False,,Understat (stima da xG)
Bernasconi,D,Atalanta,6,18,4.14,140.7,23.45,Bassa,Ballottaggio,Juventus,False,,Understat (stima da xG)
Conceicao,C,Juventus,13,68,8.91,303.0,23.308,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Ricci S.,C,Como,4,12,2.73,92.9,23.225,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Addai,C,Como,4,10,2.73,92.9,23.225,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Moreira,C,Milan,11,45,7.49,254.5,23.136,Bassa,Ballottaggio,Lecce,False,,Understat (stima da xG)
Cissè A.,C,Milan,5,24,3.39,115.3,23.06,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Adzic,C,Sassuolo,6,16,4.04,137.4,22.9,Media,Ballottaggio,Monza,False,,Understat (stima da xG)
Havel,A,Genoa,4,5,2.67,90.8,22.7,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Mandas,P,Lazio,10,36,6.67,226.9,22.69,Media,Titolare,Venezia,False,,Understat (stima da xG)
Gila,D,Milan,13,31,8.61,292.9,22.531,Media,Titolare,Lecce,False,,Understat (stima da xG)
Meret,P,Napoli,11,48,7.27,247.3,22.482,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Scalvini,D,Atalanta,10,28,6.57,223.5,22.35,Media,Titolare,Juventus,False,,Understat (stima da xG)
Colombo L.,C,Monza,3,4,1.97,66.9,22.3,Bassa,Riserva,Sassuolo,False,,Stima generica (nessun dato reale trovato)
Ghilardi,D,Roma,5,10,3.28,111.4,22.28,Bassa,Titolare,Inter,False,,Understat (stima da xG)
Milik,A,Juventus,4,10,2.62,89.1,22.275,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Fagioli,C,Fiorentina,7,20,4.57,155.2,22.171,Media,Titolare,Napoli,False,,Understat (stima da xG)
Odgaard,C,Bologna,8,17,5.21,177.2,22.15,Media,Titolare,Torino,False,,Understat (stima da xG)
De Gea,P,Fiorentina,11,30,7.17,243.6,22.145,Media,Titolare,Napoli,False,,Understat (stima da xG)
Candè,D,Sassuolo,3,7,1.95,66.3,22.1,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Chakvetadze,C,Udinese,2,6,1.29,44.0,22.0,Bassa,Riserva,Cagliari,False,,Understat (stima da xG)
Perez K.,C,Venezia,5,15,3.23,109.7,21.94,Alta,Ballottaggio,Lazio,False,,FPEDIA (fantamedia reale)
Lauberbach,A,Venezia,1,1,0.64,21.7,21.7,Alta,Riserva,Lazio,False,,FPEDIA (fantamedia reale)
Monteiro J.,C,Lecce,7,23,4.44,150.8,21.543,Alta,Titolare,AC Milan,False,,FPEDIA (fantamedia reale)
Parisi,D,Fiorentina,4,10,2.52,85.6,21.4,Bassa,Riserva,Napoli,False,,Stima generica (nessun dato reale trovato)
Fabbian,C,Parma,4,8,2.52,85.6,21.4,Bassa,Riserva,Genoa,False,,Understat (stima da xG)
Geubbels,A,Lecce,8,23,5.02,170.6,21.325,Bassa,Titolare,AC Milan,False,,Understat (stima da xG)
Monterisi,D,Frosinone,6,13,3.76,127.9,21.317,Media,Ballottaggio,Como,False,,Understat (stima da xG)
Modric,C,Milan,12,45,7.43,252.6,21.05,Media,Titolare,Lecce,False,,Understat (stima da xG)
Vicario,P,Juventus,17,70,10.5,357.0,21.0,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Koutsoupias,C,Frosinone,4,11,2.46,83.7,20.925,Bassa,Ballottaggio,Como,False,,Understat (stima da xG)
Di Lorenzo,D,Napoli,12,39,7.3,248.3,20.692,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Ekkelenkamp,C,Udinese,12,57,7.28,247.4,20.617,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Diao,A,Como,12,50,7.25,246.5,20.542,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Schmid,C,Frosinone,8,25,4.8,163.3,20.412,Media,Titolare,Como,False,,Understat (stima da xG)
Pavlovic,D,Milan,14,49,8.31,282.6,20.186,Media,Titolare,Lecce,False,,Understat (stima da xG)
Patterson,D,Torino,5,12,2.96,100.7,20.14,Bassa,Ballottaggio,Bologna,False,,Understat (stima da xG)
Moreno M.,D,Venezia,4,6,2.34,79.7,19.925,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Leysen F.,D,Sassuolo,6,12,3.51,119.3,19.883,Alta,Ballottaggio,Monza,False,,FPEDIA (fantamedia reale)
Akpoguma,D,Frosinone,3,6,1.75,59.5,19.833,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Tchato,D,Frosinone,3,8,1.75,59.5,19.833,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Vergara,C,Napoli,10,35,5.81,197.7,19.77,Media,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Maye,D,Monza,1,1,0.58,19.7,19.7,Bassa,Riserva,Sassuolo,False,,Understat (stima da xG)
Alajbegovic,C,Juventus,11,42,6.37,216.4,19.673,Alta,Titolare,Atalanta,False,,FPEDIA (fantamedia reale)
Carlos Augusto,D,Inter,6,20,3.47,117.8,19.633,Bassa,Titolare,Roma,False,,Understat (stima da xG)
Belghali,D,Torino,7,20,4.04,137.4,19.629,Bassa,Ballottaggio,Bologna,False,,Understat (stima da xG)
Gagliardini,C,Cagliari,3,8,1.73,58.7,19.567,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Pongracic,D,Fiorentina,4,8,2.3,78.1,19.525,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Bowie,A,Sassuolo,9,32,5.1,173.4,19.267,Media,Titolare,Monza,False,,Understat (stima da xG)
Unai Gomez,C,Udinese,7,16,3.94,134.0,19.143,Media,Ballottaggio,Cagliari,False,,Understat (stima da xG)
Giovane,A,Napoli,4,7,2.25,76.4,19.1,Bassa,Riserva,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Gelli F.,C,Frosinone,3,6,1.67,56.9,18.967,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Pavard,D,Inter,6,14,3.34,113.7,18.95,Bassa,Titolare,Roma,False,,Understat (stima da xG)
Cristante,C,Roma,9,29,5.01,170.3,18.922,Alta,Titolare,Inter,False,,FPEDIA (fantamedia reale)
Zhegrova,C,Juventus,6,17,3.32,113.0,18.833,Alta,Riserva,Atalanta,False,,FPEDIA (fantamedia reale)
Mina,D,Cagliari,7,20,3.87,131.7,18.814,Bassa,Ballottaggio,Udinese,False,,Stima generica (nessun dato reale trovato)
Saelemaekers,C,Milan,11,35,6.04,205.3,18.664,Alta,Ballottaggio,Lecce,False,,FPEDIA (fantamedia reale)
Moro N.,C,Bologna,4,14,2.19,74.4,18.6,Bassa,Riserva,Torino,False,,Stima generica (nessun dato reale trovato)
Butez,P,Como,15,50,8.19,278.5,18.567,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Miller L.,C,Udinese,4,12,2.17,73.8,18.45,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
Sulemana I.,C,Sassuolo,3,7,1.62,55.0,18.333,Bassa,Riserva,Monza,False,,Understat (stima da xG)
Fernandez T.,C,Venezia,3,8,1.62,54.9,18.3,Alta,Riserva,Lazio,False,,FPEDIA (fantamedia reale)
Isaksen,C,Lazio,9,22,4.82,164.0,18.222,Media,Ballottaggio,Venezia,False,,Understat (stima da xG)
Balerdi,D,Roma,6,11,3.22,109.3,18.217,Bassa,Ballottaggio,Inter,False,,Understat (stima da xG)
Beukema,D,Napoli,6,12,3.19,108.6,18.1,Alta,Ballottaggio,Fiorentina,False,,FPEDIA (fantamedia reale)
Kofler,D,Cagliari,5,8,2.65,90.2,18.04,Media,Riserva,Udinese,False,,Understat (stima da xG)
Maignan,P,Milan,15,52,7.93,269.6,17.973,Media,Titolare,Lecce,False,,Understat (stima da xG)
Zarraga,C,Udinese,2,4,1.05,35.7,17.85,Media,Riserva,Cagliari,False,,Understat (stima da xG)
Gaetano,C,Atalanta,7,30,3.64,123.6,17.657,Media,Titolare,Juventus,False,,Understat (stima da xG)
Douvikas,A,Como,22,185,11.38,386.8,17.582,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Tomori,D,Milan,6,8,3.09,105.0,17.5,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Walukiewicz,D,Sassuolo,4,10,2.05,69.7,17.425,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Sanchez Ro.,P,Como,8,25,4.1,139.2,17.4,Bassa,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Stankovic F.,P,Venezia,6,11,3.07,104.2,17.367,Alta,Titolare,Lazio,False,,FPEDIA (fantamedia reale)
Cremaschi,C,Parma,2,3,1.02,34.5,17.25,Alta,Riserva,Genoa,False,,FPEDIA (fantamedia reale)
Boga,A,Juventus,7,27,3.55,120.7,17.243,Media,Ballottaggio,Atalanta,False,,Understat (stima da xG)
Borrelli,A,Cagliari,4,9,2.03,68.9,17.225,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Bertola,D,Udinese,4,10,1.99,67.8,16.95,Media,Riserva,Cagliari,False,,Understat (stima da xG)
Ghedjemis,A,Frosinone,8,23,3.97,135.1,16.888,Alta,Ballottaggio,Como,False,,FPEDIA (fantamedia reale)
Gaspar K.,D,Lecce,5,12,2.47,84.1,16.82,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Correia T.,D,Venezia,5,12,2.46,83.6,16.72,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Kamara H.,D,Udinese,9,12,4.41,150.0,16.667,Bassa,Ballottaggio,Cagliari,False,,Stima generica (nessun dato reale trovato)
Olivera,D,Napoli,5,13,2.44,83.0,16.6,Media,Riserva,Fiorentina,False,,Understat (stima da xG)
McKennie,C,Juventus,17,70,8.3,282.1,16.594,Bassa,Titolare,Atalanta,False,,Understat (stima da xG)
Kristensen T.,D,Atalanta,6,20,2.92,99.2,16.533,Alta,Ballottaggio,Juventus,False,,FPEDIA (fantamedia reale)
Cutrone,A,Monza,9,23,4.35,147.9,16.433,Media,Ballottaggio,Sassuolo,False,,Understat (stima da xG)
Luis Henrique,C,Inter,5,12,2.39,81.2,16.24,Bassa,Ballottaggio,Roma,False,,Understat (stima da xG)
Koopmeiners,C,Juventus,7,15,3.32,113.0,16.143,Alta,Riserva,Atalanta,False,,FPEDIA (fantamedia reale)
Buongiorno,D,Napoli,6,15,2.83,96.3,16.05,Bassa,Riserva,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Volpato,C,Sassuolo,9,25,4.25,144.4,16.044,Media,Titolare,Monza,False,,Understat (stima da xG)
Keita M.,C,Parma,5,15,2.32,78.8,15.76,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Casadei,C,Torino,9,27,4.15,141.0,15.667,Bassa,Titolare,Bologna,False,,Understat (stima da xG)
Sarr P.,C,Juventus,7,25,3.19,108.6,15.514,Bassa,Ballottaggio,Atalanta,False,,Stima generica (nessun dato reale trovato)
Amondarain,C,Bologna,5,10,2.27,77.1,15.42,Alta,Ballottaggio,Torino,False,,FPEDIA (fantamedia reale)
Diouf,C,Inter,9,43,4.06,138.1,15.344,Media,Titolare,Roma,False,,Understat (stima da xG)
Oulai,C,Fiorentina,6,18,2.71,92.0,15.333,Media,Ballottaggio,Napoli,False,,Understat (stima da xG)
Rrahmani,D,Napoli,15,51,6.73,228.7,15.247,Alta,Titolare,Fiorentina,False,,FPEDIA (fantamedia reale)
Pedraza,D,Lazio,6,14,2.6,88.4,14.733,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Ciervo,C,Cagliari,1,1,0.43,14.7,14.7,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Veiga D.,D,Lecce,6,12,2.59,88.1,14.683,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Pellegrino M.,A,Fiorentina,14,40,6.03,204.9,14.636,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Adorante,A,Venezia,4,8,1.72,58.5,14.625,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Felici,C,Cagliari,5,7,2.15,73.0,14.6,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Sugawara,D,Cagliari,6,15,2.56,87.2,14.533,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Da Cunha,C,Como,18,87,7.68,261.0,14.5,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Juan Jesus,D,Venezia,4,10,1.67,56.9,14.225,Bassa,Riserva,Lazio,False,,Understat (stima da xG)
Pisilli,C,Roma,7,19,2.91,98.8,14.114,Media,Ballottaggio,Inter,False,,Understat (stima da xG)
Ngonge,A,Monza,5,13,2.06,69.9,13.98,Bassa,Riserva,Sassuolo,False,,Stima generica (nessun dato reale trovato)
Fatah,A,Lecce,4,14,1.64,55.8,13.95,Media,Riserva,AC Milan,False,,Understat (stima da xG)
Ilkhan,C,Torino,4,8,1.64,55.7,13.925,Bassa,Riserva,Bologna,False,,Understat (stima da xG)
Gudmundsson A.,C,Lazio,12,40,4.91,167.0,13.917,Alta,Ballottaggio,Venezia,False,,FPEDIA (fantamedia reale)
Stankovic A.,C,Inter,3,7,1.22,41.6,13.867,Bassa,Riserva,Roma,False,,Stima generica (nessun dato reale trovato)
Hermoso,D,Roma,11,26,4.48,152.2,13.836,Media,Titolare,Inter,False,,Understat (stima da xG)
Zaniolo,C,Udinese,18,80,7.27,247.0,13.722,Bassa,Titolare,Cagliari,False,,Understat (stima da xG)
Pessina,C,Monza,6,15,2.4,81.6,13.6,Bassa,Ballottaggio,Sassuolo,False,,Stima generica (nessun dato reale trovato)
Yildiz,A,Juventus,22,100,8.7,295.8,13.445,Bassa,Titolare,Atalanta,False,,Understat (stima da xG)
Dybala,A,Roma,16,100,6.3,214.3,13.394,Media,Titolare,Inter,False,,Understat (stima da xG)
Jimenez A.,D,Fiorentina,7,18,2.76,93.7,13.386,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Caqueret,C,Como,6,17,2.36,80.1,13.35,Media,Riserva,Frosinone,False,,Understat (stima da xG)
Thuram K.,C,Juventus,9,25,3.49,118.7,13.189,Bassa,Ballottaggio,Atalanta,False,,Stima generica (nessun dato reale trovato)
Tourè I.,C,Monza,6,14,2.29,78.0,13.0,Bassa,Ballottaggio,Sassuolo,False,,Stima generica (nessun dato reale trovato)
Hien,D,Atalanta,7,11,2.67,90.7,12.957,Bassa,Ballottaggio,Juventus,False,,Stima generica (nessun dato reale trovato)
Zielinski,C,Inter,12,45,4.54,154.4,12.867,Alta,Titolare,Roma,False,,FPEDIA (fantamedia reale)
Romero D.,A,Parma,10,37,3.76,127.8,12.78,Alta,Ballottaggio,Genoa,False,,FPEDIA (fantamedia reale)
Aboukhlal,C,Torino,3,5,1.11,37.8,12.6,Bassa,Riserva,Bologna,False,,Understat (stima da xG)
Vlasic,C,Torino,13,73,4.81,163.4,12.569,Media,Titolare,Bologna,False,,Understat (stima da xG)
Taylor K.,C,Lazio,13,53,4.8,163.2,12.554,Bassa,Ballottaggio,Venezia,False,,Stima generica (nessun dato reale trovato)
N'Dicka,D,Roma,13,42,4.73,160.7,12.362,Bassa,Titolare,Inter,False,,Understat (stima da xG)
Laurientè,A,Sassuolo,15,83,5.32,180.8,12.053,Media,Titolare,Monza,False,,Understat (stima da xG)
Gnonto,A,Fiorentina,7,25,2.47,83.9,11.986,Bassa,Ballottaggio,Napoli,False,,Understat (stima da xG)
Neres,A,Napoli,6,20,2.09,71.0,11.833,Bassa,Riserva,Fiorentina,False,,Understat (stima da xG)
Kolo Muani,A,Juventus,25,165,8.66,294.6,11.784,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Atta,C,Fiorentina,15,78,5.18,176.0,11.733,Media,Titolare,Napoli,False,,Understat (stima da xG)
Rowe,C,Atalanta,10,40,3.42,116.4,11.64,Bassa,Titolare,Juventus,False,,Understat (stima da xG)
Zeballos,A,Monza,6,18,2.05,69.7,11.617,Bassa,Riserva,Sassuolo,False,,Understat (stima da xG)
De Bruyne,C,Napoli,17,108,5.8,197.2,11.6,Alta,Ballottaggio,Fiorentina,False,,FPEDIA (fantamedia reale)
Oyono A.,D,Frosinone,6,10,2.02,68.6,11.433,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Simeone,A,Torino,14,80,4.65,158.1,11.293,Media,Titolare,Bologna,False,,Understat (stima da xG)
Kevin Carlos,A,Cagliari,12,36,3.98,135.3,11.275,Bassa,Ballottaggio,Udinese,False,,Stima generica (nessun dato reale trovato)
Adams A.,A,Venezia,11,35,3.65,124.0,11.273,Alta,Ballottaggio,Lazio,False,,FPEDIA (fantamedia reale)
Baturina,C,Como,20,105,6.63,225.4,11.27,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Gonzalez N.,C,Juventus,12,45,3.95,134.2,11.183,Bassa,Ballottaggio,Atalanta,False,,Stima generica (nessun dato reale trovato)
Pinamonti,A,Lazio,12,53,3.91,132.9,11.075,Media,Ballottaggio,Venezia,False,,Understat (stima da xG)
Lucca,A,Napoli,4,12,1.3,44.3,11.075,Media,Riserva,Fiorentina,False,,Understat (stima da xG)
Rabiot,C,Milan,23,145,7.43,252.7,10.987,Media,Ballottaggio,Lecce,False,,Understat (stima da xG)
Smolcic I.,D,Como,4,10,1.27,43.2,10.8,Alta,Riserva,Frosinone,False,,FPEDIA (fantamedia reale)
Varela G.,A,Monza,7,40,2.22,75.5,10.786,Bassa,Riserva,Sassuolo,False,,Stima generica (nessun dato reale trovato)
Meichtry,C,Genoa,5,11,1.58,53.9,10.78,Media,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Konè M.,C,Roma,10,42,3.15,107.0,10.7,Alta,Ballottaggio,Inter,False,,FPEDIA (fantamedia reale)
Braganca,C,Torino,6,20,1.88,64.0,10.667,Bassa,Riserva,Bologna,False,,Understat (stima da xG)
Carnesecchi,P,Atalanta,17,55,5.33,181.1,10.653,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Zambo Anguissa,C,Napoli,10,41,3.12,106.1,10.61,Bassa,Ballottaggio,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Bastoni,D,Inter,14,43,4.33,147.1,10.507,Media,Titolare,Roma,False,,Understat (stima da xG)
Hojlund,A,Napoli,28,260,8.6,292.6,10.45,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Ederson D.S.,C,Atalanta,12,46,3.68,125.3,10.442,Media,Titolare,Juventus,False,,Understat (stima da xG)
Dominguez B.,C,Sassuolo,4,12,1.23,41.7,10.425,Alta,Riserva,Monza,False,,FPEDIA (fantamedia reale)
Soulè,A,Roma,13,48,3.98,135.4,10.415,Media,Ballottaggio,Inter,False,,Understat (stima da xG)
Bisseck,D,Inter,12,36,3.63,123.4,10.283,Media,Titolare,Roma,False,,Understat (stima da xG)
Akanji,D,Inter,15,47,4.53,154.1,10.273,Media,Titolare,Roma,False,,Understat (stima da xG)
Oristanio,C,Torino,6,12,1.76,59.8,9.967,Bassa,Ballottaggio,Bologna,False,,Stima generica (nessun dato reale trovato)
Zalewski,C,Atalanta,7,18,2.02,68.8,9.829,Media,Ballottaggio,Juventus,False,,Understat (stima da xG)
Mancini,D,Roma,16,50,4.6,156.5,9.781,Media,Titolare,Inter,False,,Understat (stima da xG)
Bonny,A,Inter,7,15,1.97,67.1,9.586,Media,Riserva,Roma,False,,Understat (stima da xG)
Zerbin,C,Frosinone,6,12,1.69,57.3,9.55,Media,Riserva,Como,False,,Understat (stima da xG)
Pulisic,C,Milan,24,150,6.69,227.3,9.471,Bassa,Ballottaggio,Lecce,False,,Understat (stima da xG)
Pasalic,C,Atalanta,8,22,2.14,72.7,9.088,Media,Ballottaggio,Juventus,False,,Understat (stima da xG)
Marusic,D,Lazio,6,20,1.6,54.5,9.083,Bassa,Riserva,Venezia,False,,Understat (stima da xG)
Tourè E.,A,Parma,10,37,2.63,89.3,8.93,Bassa,Ballottaggio,Genoa,False,,Stima generica (nessun dato reale trovato)
Wesley,D,Roma,18,87,4.58,155.7,8.65,Media,Titolare,Inter,False,,Understat (stima da xG)
Kessiè,C,Atalanta,12,47,2.99,101.6,8.467,Bassa,Ballottaggio,Juventus,False,,Understat (stima da xG)
Thorstvedt,C,Sassuolo,10,39,2.46,83.8,8.38,Media,Ballottaggio,Monza,False,,Understat (stima da xG)
Cambiaso,D,Juventus,8,18,1.96,66.6,8.325,Bassa,Riserva,Atalanta,False,,Understat (stima da xG)
Elmas,C,Atalanta,7,22,1.71,58.2,8.314,Media,Ballottaggio,Juventus,False,,Understat (stima da xG)
Konè I.,C,Sassuolo,8,20,1.95,66.3,8.288,Bassa,Ballottaggio,Monza,False,,Stima generica (nessun dato reale trovato)
Almqvist,C,Parma,4,11,0.97,33.1,8.275,Media,Riserva,Genoa,False,,Understat (stima da xG)
