Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
McTominay,C,Napoli,27,220,7.38,250.8,9.289,Bassa,Titolare,Fiorentina,False,
Malen,A,Roma,38,450,10.37,352.6,9.279,Media,Titolare,Torino,False,
Meichtry,C,Genoa,5,11,1.35,45.8,9.16,Media,Riserva,Parma Calcio 1913,False,
Thuram,A,Inter,28,249,7.54,256.4,9.157,Bassa,Ballottaggio,Udinese,False,
Pasalic,C,Atalanta,8,22,2.13,72.5,9.062,Media,Ballottaggio,Juventus,False,
Kessiè,C,Atalanta,12,47,3.19,108.3,9.025,Bassa,Ballottaggio,Juventus,False,
Marusic,D,Lazio,6,20,1.58,53.8,8.967,Bassa,Riserva,Venezia,False,
Mora,C,Roma,20,100,5.24,178.2,8.91,Media,Ballottaggio,Torino,False,
Caqueret,C,Como,6,17,1.52,51.8,8.633,Media,Riserva,Parma Calcio 1913,False,
Thorstvedt,C,Sassuolo,10,39,2.48,84.3,8.43,Media,Ballottaggio,Monza,False,
Cambiaso,D,Juventus,8,18,1.96,66.6,8.325,Bassa,Riserva,Atalanta,False,
Elmas,C,Atalanta,7,22,1.71,58.2,8.314,Media,Ballottaggio,Juventus,False,
Ilkhan,C,Torino,4,8,0.96,32.6,8.15,Bassa,Riserva,Roma,False,
Martinez L.,A,Inter,33,361,7.91,268.9,8.148,Media,Titolare,Udinese,False,
Beto,A,Fiorentina,14,50,3.25,110.5,7.893,Bassa,Ballottaggio,Napoli,False,
Dovbyk,A,Bologna,15,51,3.48,118.2,7.88,Media,Riserva,Torino,False,
Samardzic,C,Atalanta,13,44,2.93,99.7,7.669,Media,Ballottaggio,Juventus,False,
Lazzari,D,Lazio,2,5,0.44,15.0,7.5,Bassa,Riserva,Venezia,False,
Elphege,A,Parma,3,11,0.66,22.4,7.467,Bassa,Riserva,Como,False,
Raspadori,A,Atalanta,14,73,3.04,103.3,7.379,Media,Ballottaggio,Juventus,False,
Simeone,A,Torino,14,80,2.96,100.5,7.179,Media,Ballottaggio,Roma,False,
Bertola,D,Udinese,4,10,0.84,28.6,7.15,Bassa,Riserva,Inter,False,
De Ketelaere,A,Atalanta,17,95,3.57,121.5,7.147,Media,Titolare,Juventus,False,
Obrador,D,Sassuolo,6,13,1.26,42.7,7.117,Bassa,Riserva,Monza,False,
Kaba,C,Lecce,1,2,0.21,7.0,7.0,Bassa,Riserva,AC Milan,False,
Berardi,A,Sassuolo,19,106,3.78,128.6,6.768,Media,Ballottaggio,Monza,False,
Liberali,C,Como,6,21,1.16,39.3,6.55,Bassa,Riserva,Parma Calcio 1913,False,
Calhanoglu,C,Inter,28,243,5.39,183.1,6.539,Media,Ballottaggio,Udinese,False,
Scamacca,A,Atalanta,19,110,3.61,122.6,6.453,Media,Titolare,Juventus,False,
Stones,D,Inter,12,25,2.18,74.1,6.175,Bassa,Riserva,Udinese,False,
Almqvist,C,Parma,4,11,0.72,24.5,6.125,Media,Riserva,Como,False,
Hutchinson,C,Milan,8,25,1.39,47.4,5.925,Bassa,Riserva,Lecce,False,
Kaiki,D,Como,6,13,1.02,34.7,5.783,Bassa,Riserva,Parma Calcio 1913,False,
Bobcek,A,Frosinone,9,31,1.4,47.6,5.289,Bassa,Riserva,Como,False,
Woltemade,A,Juventus,23,160,3.18,108.3,4.709,Bassa,Riserva,Atalanta,False,
Orsolini,C,Bologna,25,177,3.43,116.5,4.66,Bassa,Ballottaggio,Torino,False,
Braganca,C,Torino,6,20,0.77,26.1,4.35,Bassa,Riserva,Roma,False,
Berisha M.,C,Lecce,4,12,0.5,16.9,4.225,Bassa,Riserva,AC Milan,False,
Caleta-Car,D,Sassuolo,6,15,0.69,23.3,3.883,Bassa,Riserva,Monza,False,
Kulenovic,A,Torino,4,9,0.46,15.5,3.875,Bassa,Riserva,Roma,False,
Gabbia,D,Milan,7,15,0.78,26.7,3.814,Bassa,Riserva,Lecce,False,
Kean,A,Como,24,183,2.6,88.3,3.679,Bassa,Riserva,Parma Calcio 1913,False,
Terracciano,P,Milan,1,1,0.1,3.6,3.6,Bassa,Riserva,Lecce,False,
Gatti,D,Juventus,4,10,0.42,14.4,3.6,Bassa,Riserva,Atalanta,False,
Krstovic,A,Atalanta,18,98,1.72,58.5,3.25,Media,Riserva,Juventus,False,
Camarda,A,Milan,4,20,0.36,12.2,3.05,Bassa,Riserva,Lecce,False,
Amey,D,Frosinone,1,1,0.09,2.9,2.9,Bassa,Riserva,Como,False,
Grillitsch,C,Frosinone,4,10,0.33,11.2,2.8,Bassa,Riserva,Como,False,
Badiashile,D,Napoli,7,18,0.58,19.6,2.8,Bassa,Riserva,Fiorentina,False,
Aurelio,D,Cagliari,2,5,0.12,4.1,2.05,Bassa,Riserva,Udinese,False,
De Roon,C,Roma,4,10,0.22,7.6,1.9,Bassa,Riserva,Torino,False,
Terracciano F.,D,Milan,2,4,0.1,3.6,1.8,Bassa,Riserva,Lecce,False,
Birligea,A,Frosinone,5,11,0.26,8.9,1.78,Bassa,Riserva,Como,False,
Arizala,D,Udinese,4,8,0.17,5.7,1.425,Bassa,Riserva,Inter,False,
Mbangula,C,Bologna,8,28,0.29,9.9,1.238,Bassa,Riserva,Torino,False,
Gandelman,C,Lecce,4,10,0.07,2.3,0.575,Bassa,Riserva,AC Milan,False,
Mutandwa,A,Cagliari,6,7,0.1,3.4,0.567,Bassa,Riserva,Udinese,False,
