Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Zalewski,C,Atalanta,7,18,2.06,70.1,10.014,Media,Ballottaggio,Juventus,False,
Mancini,D,Roma,16,50,4.67,158.6,9.912,Media,Titolare,Inter,False,
Zerbin,C,Frosinone,6,12,1.72,58.5,9.75,Media,Riserva,Como,False,
Pasalic,C,Atalanta,8,22,2.15,73.0,9.125,Media,Ballottaggio,Juventus,False,
Marusic,D,Lazio,6,20,1.6,54.5,9.083,Bassa,Riserva,Venezia,False,
Almqvist,C,Parma,4,11,1.07,36.3,9.075,Media,Riserva,Genoa,False,
Wesley,D,Roma,18,87,4.8,163.1,9.061,Media,Titolare,Inter,False,
McTominay,C,Napoli,27,220,7.13,242.4,8.978,Bassa,Titolare,Fiorentina,False,
Kessiè,C,Atalanta,12,47,3.13,106.4,8.867,Bassa,Ballottaggio,Juventus,False,
Dovbyk,A,Bologna,15,51,3.78,128.7,8.58,Media,Riserva,Torino,False,
Barella,C,Inter,18,81,4.45,151.3,8.406,Media,Titolare,Roma,False,
Martinez Jo.,P,Inter,17,68,4.2,142.8,8.4,Media,Titolare,Roma,False,
Cambiaso,D,Juventus,8,18,1.96,66.6,8.325,Bassa,Riserva,Atalanta,False,
Elmas,C,Atalanta,7,22,1.71,58.2,8.314,Media,Ballottaggio,Juventus,False,
Thorstvedt,C,Sassuolo,10,39,2.4,81.5,8.15,Media,Ballottaggio,Monza,False,
Terzic,D,Frosinone,4,8,0.95,32.2,8.05,Bassa,Riserva,Como,False,
Malen,A,Roma,38,450,8.96,304.8,8.021,Media,Titolare,Inter,False,
Liberali,C,Como,6,21,1.41,47.9,7.983,Bassa,Riserva,Frosinone,False,
Beto,A,Fiorentina,14,50,3.14,106.8,7.629,Bassa,Ballottaggio,Napoli,False,
Lazzari,D,Lazio,2,5,0.44,15.1,7.55,Bassa,Riserva,Venezia,False,
Svilar,P,Roma,19,85,4.2,142.8,7.516,Media,Titolare,Inter,False,
Samardzic,C,Atalanta,13,44,2.82,96.0,7.385,Media,Ballottaggio,Juventus,False,
De Roon,C,Roma,4,10,0.87,29.5,7.375,Bassa,Riserva,Inter,False,
Obrador,D,Sassuolo,6,13,1.27,43.2,7.2,Bassa,Riserva,Monza,False,
De Ketelaere,A,Atalanta,17,95,3.59,122.2,7.188,Media,Titolare,Juventus,False,
Raspadori,A,Atalanta,14,73,2.85,97.0,6.929,Media,Ballottaggio,Juventus,False,
Kaba,C,Lecce,1,2,0.2,6.8,6.8,Bassa,Riserva,AC Milan,False,
Berardi,A,Sassuolo,19,106,3.66,124.3,6.542,Media,Ballottaggio,Monza,False,
Kean,A,Como,24,183,4.47,152.0,6.333,Media,Ballottaggio,Frosinone,False,
Hutchinson,C,Milan,8,25,1.44,48.8,6.1,Bassa,Riserva,Lecce,False,
Scamacca,A,Atalanta,19,110,3.38,114.8,6.042,Media,Titolare,Juventus,False,
Thuram,A,Inter,28,249,4.43,150.7,5.382,Media,Ballottaggio,Roma,False,
Mora,C,Roma,20,100,3.16,107.3,5.365,Media,Ballottaggio,Inter,False,
Stones,D,Inter,12,25,1.88,64.0,5.333,Media,Ballottaggio,Roma,False,
Bobcek,A,Frosinone,9,31,1.4,47.6,5.289,Bassa,Riserva,Como,False,
Orsolini,C,Bologna,25,177,3.73,126.9,5.076,Bassa,Ballottaggio,Torino,False,
Kulenovic,A,Torino,4,9,0.56,19.1,4.775,Bassa,Riserva,Bologna,False,
Koulierakis,D,Roma,8,15,1.12,38.1,4.762,Bassa,Riserva,Inter,False,
Dimarco,D,Inter,31,240,4.32,146.8,4.735,Media,Titolare,Roma,False,
Woltemade,A,Juventus,23,160,3.08,104.7,4.552,Bassa,Riserva,Atalanta,False,
Berisha M.,C,Lecce,4,12,0.48,16.3,4.075,Bassa,Riserva,AC Milan,False,
Caleta-Car,D,Sassuolo,6,15,0.69,23.6,3.933,Bassa,Riserva,Monza,False,
Martinez L.,A,Inter,33,361,3.76,127.9,3.876,Media,Titolare,Roma,False,
Gabbia,D,Milan,7,15,0.79,27.0,3.857,Bassa,Riserva,Lecce,False,
Krstovic,A,Atalanta,18,98,1.93,65.5,3.639,Media,Riserva,Juventus,False,
Gatti,D,Juventus,4,10,0.42,14.4,3.6,Bassa,Riserva,Atalanta,False,
Terracciano,P,Milan,1,1,0.11,3.6,3.6,Bassa,Riserva,Lecce,False,
Arizala,D,Udinese,4,8,0.4,13.6,3.4,Bassa,Riserva,Cagliari,False,
Calhanoglu,C,Inter,28,243,2.56,87.1,3.111,Media,Ballottaggio,Roma,False,
Camarda,A,Milan,4,20,0.36,12.2,3.05,Bassa,Riserva,Lecce,False,
Badiashile,D,Napoli,7,18,0.58,19.8,2.829,Bassa,Riserva,Fiorentina,False,
Grillitsch,C,Frosinone,4,10,0.33,11.2,2.8,Bassa,Riserva,Como,False,
Amey,D,Frosinone,1,1,0.07,2.3,2.3,Bassa,Riserva,Como,False,
Aurelio,D,Cagliari,2,5,0.12,4.2,2.1,Bassa,Riserva,Udinese,False,
Terracciano F.,D,Milan,2,4,0.11,3.6,1.8,Bassa,Riserva,Lecce,False,
Birligea,A,Frosinone,5,11,0.26,8.9,1.78,Bassa,Riserva,Como,False,
Mbangula,C,Bologna,8,28,0.32,10.8,1.35,Bassa,Riserva,Torino,False,
Mutandwa,A,Cagliari,6,7,0.12,4.0,0.667,Bassa,Riserva,Udinese,False,
Gandelman,C,Lecce,4,10,0.07,2.3,0.575,Bassa,Riserva,AC Milan,False,
Rensch,D,Roma,4,14,0.06,1.9,0.475,Bassa,Riserva,Inter,False,
