Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita,Fonte_dato
Bartesaghi,D,Milan,8,22,6.51,221.2,27.65,Bassa,Titolare,Lecce,False,,Understat (stima da xG)
Ostigard,D,Genoa,11,41,8.94,303.9,27.627,Alta,Titolare,Parma Calcio 1913,False,,FPEDIA (fantamedia reale)
N'Dri,A,Lecce,4,12,3.25,110.4,27.6,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Ciurria,C,Monza,2,6,1.61,54.8,27.4,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Duncan,C,Venezia,2,4,1.61,54.8,27.4,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Tiago Gabriel,D,Lecce,8,20,6.43,218.6,27.325,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Provedel,P,Inter,2,5,1.6,54.6,27.3,Alta,Ballottaggio,Roma,False,,FPEDIA (fantamedia reale)
Yeboah J.,A,Venezia,9,27,7.22,245.4,27.267,Alta,Titolare,Lazio,False,,FPEDIA (fantamedia reale)
Cambiaghi,C,Bologna,8,25,6.4,217.6,27.2,Media,Titolare,Torino,False,,Understat (stima da xG)
Daffara,P,Parma,6,7,4.8,163.1,27.183,Bassa,Ballottaggio,Genoa,False,,Stima generica (nessun dato reale trovato)
Boloca,C,Sassuolo,2,5,1.6,54.3,27.15,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Jashari,C,Milan,5,13,3.97,134.9,26.98,Media,Riserva,Lecce,False,,Understat (stima da xG)
Dodò,D,Fiorentina,9,20,7.13,242.4,26.933,Bassa,Titolare,Napoli,False,,Understat (stima da xG)
Bracaglia,D,Frosinone,7,15,5.53,188.1,26.871,Media,Titolare,Como,False,,Understat (stima da xG)
Kelly L.,D,Juventus,5,12,3.91,132.9,26.58,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Stulic,A,Lecce,6,11,4.68,159.1,26.517,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Massolin,C,Cagliari,4,12,3.1,105.5,26.375,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Solet,D,Udinese,13,46,10.05,341.8,26.292,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Rodriguez Je.,C,Como,11,31,8.48,288.2,26.2,Alta,Ballottaggio,Frosinone,False,,FPEDIA (fantamedia reale)
Mastantuono,C,Fiorentina,11,50,8.4,285.7,25.973,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Elphege,A,Parma,3,11,2.28,77.4,25.8,Media,Riserva,Genoa,False,,Understat (stima da xG)
Dragusin,D,Fiorentina,7,20,5.31,180.6,25.8,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Ismajli,D,Torino,7,13,5.3,180.2,25.743,Media,Ballottaggio,Bologna,False,,Understat (stima da xG)
Kalulu,D,Juventus,14,47,10.56,359.2,25.657,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Vitinha O.,A,Genoa,8,13,6.03,204.9,25.612,Media,Ballottaggio,Parma Calcio 1913,False,,Understat (stima da xG)
Chalobah T.,D,Como,10,32,7.5,255.1,25.51,Alta,Titolare,Frosinone,False,,FPEDIA (fantamedia reale)
Candè,D,Sassuolo,3,7,2.25,76.4,25.467,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Adzic,C,Sassuolo,6,16,4.49,152.6,25.433,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Halhal,D,Venezia,3,10,2.23,75.9,25.3,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Sverko,D,Venezia,3,7,2.23,75.9,25.3,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Raimondo,A,Frosinone,9,27,6.69,227.5,25.278,Media,Titolare,Como,False,,Understat (stima da xG)
Politano,C,Napoli,9,37,6.65,226.1,25.122,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Nzola,A,Cagliari,4,10,2.95,100.4,25.1,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Bellanova,D,Atalanta,6,17,4.4,149.7,24.95,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Ndour,C,Fiorentina,7,22,5.13,174.4,24.914,Media,Titolare,Napoli,False,,Understat (stima da xG)
Zaccagni,C,Lazio,16,87,11.72,398.4,24.9,Media,Titolare,Venezia,False,,Understat (stima da xG)
Caleta-Car,D,Sassuolo,6,15,4.39,149.2,24.867,Bassa,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Mota,A,Monza,4,8,2.92,99.2,24.8,Media,Ballottaggio,Lazio,False,,Understat (stima da xG)
Kolasinac,D,Atalanta,6,8,4.38,148.8,24.8,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Hasa,C,Frosinone,2,5,1.45,49.4,24.7,Bassa,Riserva,Como,False,,Understat (stima da xG)
Zappacosta,D,Atalanta,8,19,5.8,197.0,24.625,Media,Titolare,Juventus,False,,Understat (stima da xG)
Baldanzi,C,Genoa,11,28,7.74,263.2,23.927,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Perrone,C,Como,10,34,6.99,237.7,23.77,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Bremer,D,Juventus,16,60,11.18,380.2,23.762,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Traorè Hj.,C,Genoa,4,11,2.79,95.0,23.75,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Amorim,C,Genoa,4,11,2.79,94.9,23.725,Media,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Bernabè,C,Parma,7,34,4.88,165.8,23.686,Media,Titolare,Genoa,False,,Understat (stima da xG)
Brescianini,C,Fiorentina,3,11,2.08,70.8,23.6,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Cacciamani,C,Torino,6,24,4.16,141.4,23.567,Media,Titolare,Bologna,False,,Understat (stima da xG)
Ordonez C.,C,Parma,3,10,2.08,70.6,23.533,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Diallo O.,C,Parma,3,12,2.08,70.6,23.533,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Bernasconi,D,Atalanta,6,18,4.14,140.8,23.467,Bassa,Ballottaggio,Juventus,False,,Understat (stima da xG)
Sohm,C,Venezia,5,11,3.45,117.1,23.42,Media,Ballottaggio,Lazio,False,,Understat (stima da xG)
Calò,C,Frosinone,8,27,5.51,187.3,23.412,Media,Titolare,Como,False,,Understat (stima da xG)
Bernardeschi,C,Bologna,10,27,6.88,234.0,23.4,Media,Titolare,Torino,False,,Understat (stima da xG)
Conceicao,C,Juventus,13,68,8.86,301.3,23.177,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Moreira,C,Milan,11,45,7.49,254.5,23.136,Bassa,Ballottaggio,Lecce,False,,Understat (stima da xG)
Addai,C,Como,4,10,2.72,92.4,23.1,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Ricci S.,C,Como,4,12,2.72,92.4,23.1,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Cissè A.,C,Milan,5,24,3.39,115.3,23.06,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Leysen F.,D,Sassuolo,6,12,4.04,137.4,22.9,Alta,Ballottaggio,AC Milan,False,,FPEDIA (fantamedia reale)
Mandas,P,Lazio,10,36,6.67,226.9,22.69,Media,Titolare,Venezia,False,,Understat (stima da xG)
Havel,A,Genoa,4,5,2.66,90.3,22.575,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Gila,D,Milan,13,31,8.62,293.0,22.538,Media,Titolare,Lecce,False,,Understat (stima da xG)
Meret,P,Napoli,11,48,7.27,247.3,22.482,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Scalvini,D,Atalanta,10,28,6.58,223.6,22.36,Media,Titolare,Juventus,False,,Understat (stima da xG)
Ghilardi,D,Roma,5,10,3.28,111.4,22.28,Bassa,Titolare,Inter,False,,Understat (stima da xG)
Akinsanmiro,C,Monza,7,11,4.57,155.4,22.2,Media,Titolare,Lazio,False,,Understat (stima da xG)
De Gea,P,Fiorentina,11,30,7.17,243.7,22.155,Media,Titolare,Napoli,False,,Understat (stima da xG)
Milik,A,Juventus,4,10,2.61,88.6,22.15,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Fagioli,C,Fiorentina,7,20,4.54,154.4,22.057,Media,Titolare,Napoli,False,,Understat (stima da xG)
Odgaard,C,Bologna,8,17,5.18,176.2,22.025,Media,Titolare,Torino,False,,Understat (stima da xG)
Chakvetadze,C,Udinese,2,6,1.29,43.7,21.85,Bassa,Riserva,Cagliari,False,,Understat (stima da xG)
Perez K.,C,Venezia,5,15,3.21,109.1,21.82,Alta,Ballottaggio,Lazio,False,,FPEDIA (fantamedia reale)
Lauberbach,A,Venezia,1,1,0.63,21.6,21.6,Alta,Riserva,Lazio,False,,FPEDIA (fantamedia reale)
Monteiro J.,C,Lecce,7,23,4.43,150.5,21.5,Alta,Titolare,AC Milan,False,,FPEDIA (fantamedia reale)
Parisi,D,Fiorentina,4,10,2.52,85.6,21.4,Bassa,Riserva,Napoli,False,,Stima generica (nessun dato reale trovato)
Monterisi,D,Frosinone,6,13,3.76,127.9,21.317,Media,Ballottaggio,Como,False,,Understat (stima da xG)
Fabbian,C,Parma,4,8,2.5,85.2,21.3,Bassa,Riserva,Genoa,False,,Understat (stima da xG)
Geubbels,A,Lecce,8,23,4.99,169.7,21.212,Bassa,Titolare,AC Milan,False,,Understat (stima da xG)
Modric,C,Milan,12,45,7.43,252.6,21.05,Media,Titolare,Lecce,False,,Understat (stima da xG)
Vicario,P,Juventus,17,70,10.5,357.0,21.0,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Koutsoupias,C,Frosinone,4,11,2.45,83.3,20.825,Bassa,Ballottaggio,Como,False,,Understat (stima da xG)
Di Lorenzo,D,Napoli,12,39,7.3,248.4,20.7,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Ekkelenkamp,C,Udinese,12,57,7.24,246.1,20.508,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Diao,A,Como,12,50,7.21,245.2,20.433,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Schmid,C,Frosinone,8,25,4.78,162.4,20.3,Media,Titolare,Como,False,,Understat (stima da xG)
Sulemana I.,C,Sassuolo,3,7,1.79,60.9,20.3,Bassa,Riserva,AC Milan,False,,Understat (stima da xG)
Pavlovic,D,Milan,14,49,8.31,282.7,20.193,Media,Titolare,Lecce,False,,Understat (stima da xG)
Patterson,D,Torino,5,12,2.96,100.8,20.16,Bassa,Ballottaggio,Bologna,False,,Understat (stima da xG)
Walukiewicz,D,Sassuolo,4,10,2.36,80.3,20.075,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Moreno M.,D,Venezia,4,6,2.34,79.7,19.925,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Colpani,C,Monza,9,15,5.25,178.6,19.844,Media,Titolare,Lazio,False,,Understat (stima da xG)
Akpoguma,D,Frosinone,3,6,1.75,59.5,19.833,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Tchato,D,Frosinone,3,8,1.75,59.5,19.833,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Vergara,C,Napoli,10,35,5.78,196.6,19.66,Media,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Belghali,D,Torino,7,20,4.04,137.5,19.643,Bassa,Ballottaggio,Bologna,False,,Understat (stima da xG)
Carlos Augusto,D,Inter,6,20,3.47,117.8,19.633,Bassa,Titolare,Roma,False,,Understat (stima da xG)
Alajbegovic,C,Juventus,11,42,6.33,215.3,19.573,Alta,Titolare,Atalanta,False,,FPEDIA (fantamedia reale)
Pongracic,D,Fiorentina,4,8,2.3,78.1,19.525,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Gagliardini,C,Cagliari,3,8,1.72,58.4,19.467,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Colombo L.,C,Monza,3,4,1.71,58.0,19.333,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Unai Gomez,C,Udinese,7,16,3.92,133.2,19.029,Media,Ballottaggio,Cagliari,False,,Understat (stima da xG)
Giovane,A,Napoli,4,7,2.23,76.0,19.0,Bassa,Riserva,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Pavard,D,Inter,6,14,3.34,113.7,18.95,Bassa,Titolare,Roma,False,,Understat (stima da xG)
Gelli F.,C,Frosinone,3,6,1.66,56.6,18.867,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Mina,D,Cagliari,7,20,3.88,131.8,18.829,Bassa,Ballottaggio,Udinese,False,,Stima generica (nessun dato reale trovato)
Cristante,C,Roma,9,29,4.98,169.3,18.811,Alta,Titolare,Inter,False,,FPEDIA (fantamedia reale)
Zhegrova,C,Juventus,6,17,3.31,112.4,18.733,Alta,Riserva,Atalanta,False,,FPEDIA (fantamedia reale)
Bowie,A,Sassuolo,9,32,4.96,168.5,18.722,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Saelemaekers,C,Milan,11,35,6.04,205.3,18.664,Alta,Ballottaggio,Lecce,False,,FPEDIA (fantamedia reale)
Butez,P,Como,15,50,8.19,278.6,18.573,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Moro N.,C,Bologna,4,14,2.18,74.0,18.5,Bassa,Riserva,Torino,False,,Stima generica (nessun dato reale trovato)
Miller L.,C,Udinese,4,12,2.16,73.4,18.35,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
Isaksen,C,Lazio,9,22,4.82,164.0,18.222,Media,Ballottaggio,Venezia,False,,Understat (stima da xG)
Balerdi,D,Roma,6,11,3.22,109.3,18.217,Bassa,Ballottaggio,Inter,False,,Understat (stima da xG)
Fernandez T.,C,Venezia,3,8,1.61,54.6,18.2,Alta,Riserva,Lazio,False,,FPEDIA (fantamedia reale)
Beukema,D,Napoli,6,12,3.2,108.7,18.117,Alta,Ballottaggio,Fiorentina,False,,FPEDIA (fantamedia reale)
Kofler,D,Cagliari,5,8,2.65,90.2,18.04,Media,Riserva,Udinese,False,,Understat (stima da xG)
Maignan,P,Milan,15,52,7.93,269.7,17.98,Media,Titolare,Lecce,False,,Understat (stima da xG)
Zarraga,C,Udinese,2,4,1.05,35.5,17.75,Media,Riserva,Cagliari,False,,Understat (stima da xG)
Volpato,C,Sassuolo,9,25,4.7,159.7,17.744,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Gaetano,C,Atalanta,7,30,3.64,123.6,17.657,Media,Titolare,Juventus,False,,Understat (stima da xG)
Tomori,D,Milan,6,8,3.09,105.1,17.517,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Douvikas,A,Como,22,185,11.32,384.7,17.486,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Sanchez Ro.,P,Como,8,25,4.1,139.3,17.412,Bassa,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Stankovic F.,P,Venezia,6,11,3.07,104.3,17.383,Alta,Titolare,Lazio,False,,FPEDIA (fantamedia reale)
Cremaschi,C,Parma,2,3,1.01,34.3,17.15,Alta,Riserva,Genoa,False,,FPEDIA (fantamedia reale)
Boga,A,Juventus,7,27,3.53,120.0,17.143,Media,Ballottaggio,Atalanta,False,,Understat (stima da xG)
Borrelli,A,Cagliari,4,9,2.02,68.5,17.125,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Bertola,D,Udinese,4,10,1.99,67.8,16.95,Media,Riserva,Cagliari,False,,Understat (stima da xG)
Gaspar K.,D,Lecce,5,12,2.48,84.2,16.84,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Ghedjemis,A,Frosinone,8,23,3.95,134.4,16.8,Alta,Ballottaggio,Como,False,,FPEDIA (fantamedia reale)
Correia T.,D,Venezia,5,12,2.46,83.6,16.72,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Kamara H.,D,Udinese,9,12,4.41,150.0,16.667,Bassa,Ballottaggio,Cagliari,False,,Stima generica (nessun dato reale trovato)
Olivera,D,Napoli,5,13,2.44,83.0,16.6,Media,Riserva,Fiorentina,False,,Understat (stima da xG)
Kristensen T.,D,Atalanta,6,20,2.92,99.2,16.533,Alta,Ballottaggio,Juventus,False,,FPEDIA (fantamedia reale)
McKennie,C,Juventus,17,70,8.25,280.6,16.506,Bassa,Titolare,Atalanta,False,,Understat (stima da xG)
Luis Henrique,C,Inter,5,12,2.39,81.2,16.24,Bassa,Ballottaggio,Roma,False,,Understat (stima da xG)
Buongiorno,D,Napoli,6,15,2.83,96.4,16.067,Bassa,Riserva,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Koopmeiners,C,Juventus,7,15,3.3,112.3,16.043,Alta,Riserva,Atalanta,False,,FPEDIA (fantamedia reale)
Keita M.,C,Parma,5,15,2.31,78.4,15.68,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Casadei,C,Torino,9,27,4.12,140.2,15.578,Bassa,Titolare,Bologna,False,,Understat (stima da xG)
Sarr P.,C,Juventus,7,25,3.18,108.0,15.429,Bassa,Ballottaggio,Atalanta,False,,Stima generica (nessun dato reale trovato)
Diouf,C,Inter,9,43,4.06,138.1,15.344,Media,Titolare,Roma,False,,Understat (stima da xG)
Amondarain,C,Bologna,5,10,2.25,76.7,15.34,Alta,Ballottaggio,Torino,False,,FPEDIA (fantamedia reale)
Rrahmani,D,Napoli,15,51,6.73,228.8,15.253,Alta,Titolare,Fiorentina,False,,FPEDIA (fantamedia reale)
Oulai,C,Fiorentina,6,18,2.69,91.5,15.25,Media,Ballottaggio,Napoli,False,,Understat (stima da xG)
Pedraza,D,Lazio,6,14,2.6,88.4,14.733,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Cutrone,A,Monza,9,23,3.89,132.2,14.689,Media,Ballottaggio,Lazio,False,,Understat (stima da xG)
Veiga D.,D,Lecce,6,12,2.59,88.1,14.683,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Ciervo,C,Cagliari,1,1,0.43,14.6,14.6,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Pellegrino M.,A,Fiorentina,14,40,5.99,203.7,14.55,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Sugawara,D,Cagliari,6,15,2.56,87.2,14.533,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Adorante,A,Venezia,4,8,1.71,58.1,14.525,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Felici,C,Cagliari,5,7,2.13,72.6,14.52,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Da Cunha,C,Como,18,87,7.63,259.5,14.417,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Juan Jesus,D,Venezia,4,10,1.67,56.9,14.225,Bassa,Riserva,Lazio,False,,Understat (stima da xG)
Pisilli,C,Roma,7,19,2.89,98.3,14.043,Media,Ballottaggio,Inter,False,,Understat (stima da xG)
Gudmundsson A.,C,Lazio,12,40,4.91,167.0,13.917,Alta,Ballottaggio,Venezia,False,,FPEDIA (fantamedia reale)
Stankovic A.,C,Inter,3,7,1.22,41.6,13.867,Bassa,Riserva,Roma,False,,Stima generica (nessun dato reale trovato)
Ilkhan,C,Torino,4,8,1.63,55.4,13.85,Bassa,Riserva,Bologna,False,,Understat (stima da xG)
Hermoso,D,Roma,11,26,4.48,152.2,13.836,Media,Titolare,Inter,False,,Understat (stima da xG)
Fatah,A,Lecce,4,14,1.62,55.1,13.775,Media,Riserva,AC Milan,False,,Understat (stima da xG)
Zaniolo,C,Udinese,18,80,7.23,245.7,13.65,Bassa,Titolare,Cagliari,False,,Understat (stima da xG)
Jimenez A.,D,Fiorentina,7,18,2.76,93.7,13.386,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Yildiz,A,Juventus,22,100,8.65,294.2,13.373,Bassa,Titolare,Atalanta,False,,Understat (stima da xG)
Dybala,A,Roma,16,100,6.27,213.2,13.325,Media,Titolare,Inter,False,,Understat (stima da xG)
Caqueret,C,Como,6,17,2.34,79.7,13.283,Media,Riserva,Frosinone,False,,Understat (stima da xG)
Laurientè,A,Sassuolo,15,83,5.85,198.8,13.253,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Thuram K.,C,Juventus,9,25,3.47,118.0,13.111,Bassa,Ballottaggio,Atalanta,False,,Stima generica (nessun dato reale trovato)
Hien,D,Atalanta,7,11,2.67,90.8,12.971,Bassa,Ballottaggio,Juventus,False,,Stima generica (nessun dato reale trovato)
Zielinski,C,Inter,12,45,4.54,154.4,12.867,Alta,Titolare,Roma,False,,FPEDIA (fantamedia reale)
Romero D.,A,Parma,10,37,3.74,127.1,12.71,Alta,Ballottaggio,Genoa,False,,FPEDIA (fantamedia reale)
Taylor K.,C,Lazio,13,53,4.8,163.2,12.554,Bassa,Ballottaggio,Venezia,False,,Stima generica (nessun dato reale trovato)
Aboukhlal,C,Torino,3,5,1.11,37.6,12.533,Bassa,Riserva,Bologna,False,,Understat (stima da xG)
Vlasic,C,Torino,13,73,4.78,162.5,12.5,Media,Titolare,Bologna,False,,Understat (stima da xG)
N'Dicka,D,Roma,13,42,4.73,160.7,12.362,Bassa,Titolare,Inter,False,,Understat (stima da xG)
Ngonge,A,Monza,5,13,1.78,60.6,12.12,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Gnonto,A,Fiorentina,7,25,2.45,83.5,11.929,Bassa,Ballottaggio,Napoli,False,,Understat (stima da xG)
Pessina,C,Monza,6,15,2.08,70.7,11.783,Bassa,Ballottaggio,Lazio,False,,Stima generica (nessun dato reale trovato)
Neres,A,Napoli,6,20,2.08,70.6,11.767,Bassa,Riserva,Fiorentina,False,,Understat (stima da xG)
Kolo Muani,A,Juventus,25,165,8.62,293.0,11.72,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Atta,C,Fiorentina,15,78,5.15,175.1,11.673,Media,Titolare,Napoli,False,,Understat (stima da xG)
Rowe,C,Atalanta,10,40,3.42,116.4,11.64,Bassa,Titolare,Juventus,False,,Understat (stima da xG)
Thorstvedt,C,Sassuolo,10,39,3.42,116.3,11.63,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
De Bruyne,C,Napoli,17,108,5.77,196.1,11.535,Alta,Ballottaggio,Fiorentina,False,,FPEDIA (fantamedia reale)
Oyono A.,D,Frosinone,6,10,2.02,68.6,11.433,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Dominguez B.,C,Sassuolo,4,12,1.33,45.2,11.3,Alta,Riserva,AC Milan,False,,FPEDIA (fantamedia reale)
Tourè I.,C,Monza,6,14,1.99,67.6,11.267,Bassa,Ballottaggio,Lazio,False,,Stima generica (nessun dato reale trovato)
Simeone,A,Torino,14,80,4.63,157.3,11.236,Media,Titolare,Bologna,False,,Understat (stima da xG)
Kevin Carlos,A,Cagliari,12,36,3.96,134.6,11.217,Bassa,Ballottaggio,Udinese,False,,Stima generica (nessun dato reale trovato)
Adams A.,A,Venezia,11,35,3.63,123.3,11.209,Alta,Ballottaggio,Lazio,False,,FPEDIA (fantamedia reale)
Baturina,C,Como,20,105,6.59,224.1,11.205,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Gonzalez N.,C,Juventus,12,45,3.93,133.5,11.125,Bassa,Ballottaggio,Atalanta,False,,Stima generica (nessun dato reale trovato)
Pinamonti,A,Lazio,12,53,3.91,132.9,11.075,Media,Ballottaggio,Venezia,False,,Understat (stima da xG)
Lucca,A,Napoli,4,12,1.3,44.0,11.0,Media,Riserva,Fiorentina,False,,Understat (stima da xG)
Rabiot,C,Milan,23,145,7.43,252.7,10.987,Media,Ballottaggio,Lecce,False,,Understat (stima da xG)
Maye,D,Monza,1,1,0.32,10.9,10.9,Bassa,Riserva,Lazio,False,,Understat (stima da xG)
Smolcic I.,D,Como,4,10,1.27,43.2,10.8,Alta,Riserva,Frosinone,False,,FPEDIA (fantamedia reale)
Meichtry,C,Genoa,5,11,1.58,53.6,10.72,Media,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Carnesecchi,P,Atalanta,17,55,5.33,181.2,10.659,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Konè M.,C,Roma,10,42,3.13,106.4,10.64,Alta,Ballottaggio,Inter,False,,FPEDIA (fantamedia reale)
Braganca,C,Torino,6,20,1.87,63.7,10.617,Bassa,Riserva,Bologna,False,,Understat (stima da xG)
Zambo Anguissa,C,Napoli,10,41,3.1,105.6,10.56,Bassa,Ballottaggio,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Bastoni,D,Inter,14,43,4.33,147.1,10.507,Media,Titolare,Roma,False,,Understat (stima da xG)
Ederson D.S.,C,Atalanta,12,46,3.68,125.3,10.442,Media,Titolare,Juventus,False,,Understat (stima da xG)
Hojlund,A,Napoli,28,260,8.56,290.9,10.389,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Soulè,A,Roma,13,48,3.96,134.7,10.362,Media,Ballottaggio,Inter,False,,Understat (stima da xG)
Bisseck,D,Inter,12,36,3.63,123.4,10.283,Media,Titolare,Roma,False,,Understat (stima da xG)
Akanji,D,Inter,15,47,4.53,154.1,10.273,Media,Titolare,Roma,False,,Understat (stima da xG)
Zeballos,A,Monza,6,18,1.78,60.6,10.1,Bassa,Riserva,Lazio,False,,Understat (stima da xG)
Oristanio,C,Torino,6,12,1.75,59.5,9.917,Bassa,Ballottaggio,Bologna,False,,Stima generica (nessun dato reale trovato)
Zalewski,C,Atalanta,7,18,2.02,68.8,9.829,Media,Ballottaggio,Juventus,False,,Understat (stima da xG)
Mancini,D,Roma,16,50,4.6,156.5,9.781,Media,Titolare,Inter,False,,Understat (stima da xG)
Bonny,A,Inter,7,15,1.97,67.1,9.586,Media,Riserva,Roma,False,,Understat (stima da xG)
Zerbin,C,Frosinone,6,12,1.68,57.0,9.5,Media,Riserva,Como,False,,Understat (stima da xG)
Pulisic,C,Milan,24,150,6.69,227.3,9.471,Bassa,Ballottaggio,Lecce,False,,Understat (stima da xG)
Varela G.,A,Monza,7,40,1.92,65.4,9.343,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Konè I.,C,Sassuolo,8,20,2.16,73.4,9.175,Bassa,Ballottaggio,AC Milan,False,,Stima generica (nessun dato reale trovato)
Pasalic,C,Atalanta,8,22,2.14,72.7,9.088,Media,Ballottaggio,Juventus,False,,Understat (stima da xG)
Marusic,D,Lazio,6,20,1.6,54.5,9.083,Bassa,Riserva,Venezia,False,,Understat (stima da xG)
Tourè E.,A,Parma,10,37,2.61,88.8,8.88,Bassa,Ballottaggio,Genoa,False,,Stima generica (nessun dato reale trovato)
Wesley,D,Roma,18,87,4.58,155.7,8.65,Media,Titolare,Inter,False,,Understat (stima da xG)
Kessiè,C,Atalanta,12,47,2.99,101.6,8.467,Bassa,Ballottaggio,Juventus,False,,Understat (stima da xG)
Cambiaso,D,Juventus,8,18,1.96,66.6,8.325,Bassa,Riserva,Atalanta,False,,Understat (stima da xG)
Elmas,C,Atalanta,7,22,1.71,58.2,8.314,Media,Ballottaggio,Juventus,False,,Understat (stima da xG)
