Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita,Fonte_dato
Ciurria,C,Monza,2,6,1.71,58.2,29.1,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Zielinski,C,Inter,12,45,10.25,348.6,29.05,Alta,Titolare,Parma Calcio 1913,False,,FPEDIA (fantamedia reale)
Doekhi,D,Lazio,8,16,6.81,231.5,28.938,Media,Titolare,Monza,False,,Understat (stima da xG)
Fini ,C,Frosinone,4,13,3.4,115.5,28.875,Media,Ballottaggio,Como,False,,Understat (stima da xG)
Ekhator,A,Juventus,3,10,2.51,85.3,28.433,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Frigan,A,Parma,4,6,3.33,113.1,28.275,Bassa,Ballottaggio,Genoa,False,,Understat (stima da xG)
Cichella,C,Frosinone,4,12,3.3,112.1,28.025,Bassa,Ballottaggio,Como,False,,Understat (stima da xG)
Falcone,P,Lecce,8,26,6.54,222.4,27.8,Media,Titolare,AC Milan,False,,Understat (stima da xG)
N'Dri,A,Lecce,4,12,3.26,110.9,27.725,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Solet,D,Udinese,13,46,10.59,360.0,27.692,Media,Titolare,Torino,False,,Understat (stima da xG)
Floriani Mussolini,D,Lazio,4,10,3.25,110.6,27.65,Alta,Ballottaggio,Monza,False,,FPEDIA (fantamedia reale)
Stankovic F.,P,Venezia,6,11,4.88,165.8,27.633,Alta,Titolare,Atalanta,False,,FPEDIA (fantamedia reale)
Ostigard,D,Genoa,11,41,8.94,303.9,27.627,Alta,Titolare,Parma Calcio 1913,False,,FPEDIA (fantamedia reale)
Moro N.,C,Bologna,4,14,3.22,109.6,27.4,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Boloca,C,Sassuolo,2,5,1.6,54.5,27.25,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Bartesaghi,D,Milan,8,22,6.4,217.6,27.2,Bassa,Titolare,Lecce,False,,Understat (stima da xG)
Daffara,P,Parma,6,7,4.8,163.1,27.183,Bassa,Ballottaggio,Genoa,False,,Stima generica (nessun dato reale trovato)
Patterson,D,Torino,5,12,4.0,135.9,27.18,Bassa,Ballottaggio,Udinese,False,,Understat (stima da xG)
Akanji,D,Inter,15,47,11.98,407.3,27.153,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Jashari,C,Milan,5,13,3.97,134.9,26.98,Media,Riserva,Lecce,False,,Understat (stima da xG)
Tiago Gabriel,D,Lecce,8,20,6.32,215.0,26.875,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Elphege,A,Parma,3,11,2.37,80.5,26.833,Media,Riserva,Genoa,False,,Understat (stima da xG)
Karlstrom,C,Udinese,7,20,5.52,187.6,26.8,Media,Titolare,Torino,False,,Understat (stima da xG)
Stulic,A,Lecce,6,11,4.7,159.8,26.633,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Kelly L.,D,Juventus,5,12,3.91,132.9,26.58,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Correia T.,D,Venezia,5,12,3.91,132.9,26.58,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Skorupski,P,Bologna,10,32,7.8,265.3,26.53,Media,Titolare,Lecce,False,,Understat (stima da xG)
Dodò,D,Fiorentina,9,20,7.01,238.5,26.5,Bassa,Titolare,Napoli,False,,Understat (stima da xG)
Bracaglia,D,Frosinone,7,15,5.44,185.1,26.443,Media,Titolare,Como,False,,Understat (stima da xG)
Bastoni,D,Inter,14,43,10.86,369.3,26.379,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Tavares N.,D,Lazio,7,25,5.43,184.5,26.357,Alta,Titolare,Monza,False,,FPEDIA (fantamedia reale)
Mota,A,Monza,4,8,3.09,105.2,26.3,Media,Ballottaggio,Lazio,False,,Understat (stima da xG)
Casadei,C,Torino,9,27,6.91,235.0,26.111,Bassa,Titolare,Udinese,False,,Understat (stima da xG)
Mastantuono,C,Fiorentina,11,50,8.44,286.9,26.082,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Kalulu,D,Juventus,14,47,10.59,360.1,25.721,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Vitinha O.,A,Genoa,8,13,6.05,205.7,25.712,Media,Ballottaggio,Parma Calcio 1913,False,,Understat (stima da xG)
Adzic,C,Sassuolo,6,16,4.53,153.9,25.65,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Dragusin,D,Fiorentina,7,20,5.23,177.7,25.386,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Raimondo,A,Frosinone,9,27,6.72,228.4,25.378,Media,Titolare,Como,False,,Understat (stima da xG)
Politano,C,Napoli,9,37,6.7,227.7,25.3,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Noslin,A,Lazio,6,8,4.44,151.0,25.167,Media,Ballottaggio,Monza,False,,Understat (stima da xG)
Chalobah T.,D,Como,10,32,7.38,251.0,25.1,Alta,Titolare,Frosinone,False,,FPEDIA (fantamedia reale)
Braganca,C,Torino,6,20,4.43,150.5,25.083,Media,Ballottaggio,Udinese,False,,Understat (stima da xG)
Candè,D,Sassuolo,3,7,2.21,75.1,25.033,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Ndour,C,Fiorentina,7,22,5.15,175.1,25.014,Media,Titolare,Napoli,False,,Understat (stima da xG)
Hasa,C,Frosinone,2,5,1.46,49.6,24.8,Bassa,Riserva,Como,False,,Understat (stima da xG)
Bellanova,D,Atalanta,6,17,4.33,147.2,24.533,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Caleta-Car,D,Sassuolo,6,15,4.32,146.8,24.467,Bassa,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Kolasinac,D,Atalanta,6,8,4.31,146.4,24.4,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Bremer,D,Juventus,16,60,11.45,389.4,24.338,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Zappacosta,D,Atalanta,8,19,5.7,193.8,24.225,Media,Titolare,Juventus,False,,Understat (stima da xG)
Conceicao,C,Juventus,13,68,9.19,312.4,24.031,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Baldanzi,C,Genoa,11,28,7.77,264.3,24.027,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Bernabè,C,Parma,7,34,4.91,167.0,23.857,Media,Titolare,Genoa,False,,Understat (stima da xG)
Traorè Hj.,C,Genoa,4,11,2.81,95.4,23.85,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Amorim,C,Genoa,4,11,2.8,95.3,23.825,Media,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Mendy P.,A,Cagliari,4,12,2.8,95.2,23.8,Alta,Ballottaggio,Juventus,False,,FPEDIA (fantamedia reale)
Zanoli,D,Udinese,4,10,2.79,95.0,23.75,Bassa,Riserva,Torino,False,,Understat (stima da xG)
Brescianini,C,Fiorentina,3,11,2.09,71.1,23.7,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Ordonez C.,C,Parma,3,10,2.09,70.9,23.633,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Diallo O.,C,Parma,3,12,2.09,70.9,23.633,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Akinsanmiro,C,Monza,7,11,4.85,164.9,23.557,Media,Titolare,Lazio,False,,Understat (stima da xG)
Vitik,D,Bologna,4,10,2.77,94.2,23.55,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Calò,C,Frosinone,8,27,5.53,188.0,23.5,Media,Titolare,Como,False,,Understat (stima da xG)
Balerdi,D,Roma,6,11,4.14,140.8,23.467,Media,Titolare,Como,False,,Understat (stima da xG)
Perrone,C,Como,10,34,6.86,233.4,23.34,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Addai,C,Como,4,10,2.73,92.8,23.2,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Ricci S.,C,Como,4,12,2.73,92.8,23.2,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Rodriguez Je.,C,Como,11,31,7.51,255.2,23.2,Alta,Ballottaggio,Frosinone,False,,FPEDIA (fantamedia reale)
Moreira,C,Milan,11,45,7.49,254.5,23.136,Bassa,Ballottaggio,Lecce,False,,Understat (stima da xG)
Bernasconi,D,Atalanta,6,18,4.07,138.5,23.083,Bassa,Ballottaggio,Juventus,False,,Understat (stima da xG)
Cissè A.,C,Milan,5,24,3.39,115.3,23.06,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Amondarain,C,Bologna,5,10,3.37,114.6,22.92,Alta,Ballottaggio,Lecce,False,,FPEDIA (fantamedia reale)
Havel,A,Genoa,4,5,2.67,90.7,22.675,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Leysen F.,D,Sassuolo,6,12,3.97,135.1,22.517,Alta,Ballottaggio,AC Milan,False,,FPEDIA (fantamedia reale)
Milik,A,Juventus,4,10,2.62,89.0,22.25,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Adorante,A,Venezia,4,8,2.62,89.0,22.25,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Gila,D,Milan,13,31,8.48,288.2,22.169,Media,Titolare,Lecce,False,,Understat (stima da xG)
Fagioli,C,Fiorentina,7,20,4.56,155.0,22.143,Media,Titolare,Napoli,False,,Understat (stima da xG)
Meret,P,Napoli,11,48,7.16,243.3,22.118,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Scalvini,D,Atalanta,10,28,6.47,219.9,21.99,Media,Titolare,Juventus,False,,Understat (stima da xG)
Caprile,P,Cagliari,10,25,6.45,219.3,21.93,Media,Titolare,Juventus,False,,Understat (stima da xG)
Fabbian,C,Parma,4,8,2.57,87.5,21.875,Bassa,Riserva,Genoa,False,,Understat (stima da xG)
De Gea,P,Fiorentina,11,30,7.05,239.7,21.791,Media,Titolare,Napoli,False,,Understat (stima da xG)
Monteiro J.,C,Lecce,7,23,4.45,151.1,21.586,Alta,Titolare,AC Milan,False,,FPEDIA (fantamedia reale)
Rovella,C,Lazio,7,16,4.43,150.7,21.529,Bassa,Titolare,Monza,False,,Understat (stima da xG)
Geubbels,A,Lecce,8,23,5.01,170.4,21.3,Bassa,Titolare,AC Milan,False,,Understat (stima da xG)
Diao,A,Como,12,50,7.51,255.5,21.292,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Ghilardi,D,Roma,5,10,3.12,106.2,21.24,Media,Ballottaggio,Como,False,,Understat (stima da xG)
Colpani,C,Monza,9,15,5.57,189.5,21.056,Media,Titolare,Lazio,False,,Understat (stima da xG)
Modric,C,Milan,12,45,7.43,252.6,21.05,Media,Titolare,Lecce,False,,Understat (stima da xG)
Parisi,D,Fiorentina,4,10,2.48,84.2,21.05,Bassa,Riserva,Napoli,False,,Stima generica (nessun dato reale trovato)
Aboukhlal,C,Torino,3,5,1.85,63.0,21.0,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Vicario,P,Juventus,17,70,10.5,357.0,21.0,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Monterisi,D,Frosinone,6,13,3.7,125.8,20.967,Media,Ballottaggio,Como,False,,Understat (stima da xG)
Winks,C,Cagliari,6,15,3.7,125.7,20.95,Media,Titolare,Juventus,False,,Understat (stima da xG)
Koutsoupias,C,Frosinone,4,11,2.46,83.6,20.9,Bassa,Ballottaggio,Como,False,,Understat (stima da xG)
Vlasic,C,Torino,13,73,7.98,271.3,20.869,Media,Titolare,Udinese,False,,Understat (stima da xG)
Frattesi,C,Lazio,10,75,6.11,207.8,20.78,Media,Titolare,Monza,False,,Understat (stima da xG)
Colombo L.,C,Monza,3,4,1.81,61.5,20.5,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Ilkhan,C,Torino,4,8,2.41,81.8,20.45,Media,Riserva,Udinese,False,,Understat (stima da xG)
Di Lorenzo,D,Napoli,12,39,7.2,244.7,20.392,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Schmid,C,Frosinone,8,25,4.8,163.1,20.388,Media,Titolare,Como,False,,Understat (stima da xG)
Sulemana I.,C,Sassuolo,3,7,1.8,61.1,20.367,Bassa,Riserva,AC Milan,False,,Understat (stima da xG)
Fadera,C,Cagliari,2,12,1.19,40.5,20.25,Media,Riserva,Juventus,False,,Understat (stima da xG)
Mandas,P,Lazio,10,36,5.95,202.2,20.22,Media,Titolare,Monza,False,,Understat (stima da xG)
Cristante,C,Roma,9,29,5.33,181.2,20.133,Alta,Titolare,Como,False,,FPEDIA (fantamedia reale)
Kulenovic,A,Torino,4,9,2.36,80.3,20.075,Media,Riserva,Udinese,False,,Understat (stima da xG)
Pavlovic,D,Milan,14,49,8.18,278.1,19.864,Media,Titolare,Lecce,False,,Understat (stima da xG)
Fernandez T.,C,Venezia,3,8,1.74,59.2,19.733,Alta,Riserva,Atalanta,False,,FPEDIA (fantamedia reale)
Walukiewicz,D,Sassuolo,4,10,2.32,78.9,19.725,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Tchato,D,Frosinone,3,8,1.72,58.5,19.5,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Akpoguma,D,Frosinone,3,6,1.72,58.5,19.5,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Alajbegovic,C,Juventus,11,42,6.27,213.3,19.391,Alta,Titolare,Atalanta,False,,FPEDIA (fantamedia reale)
Pongracic,D,Fiorentina,4,8,2.26,76.8,19.2,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Giovane,A,Napoli,4,7,2.24,76.3,19.075,Bassa,Riserva,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Fazzini,C,Cagliari,6,23,3.36,114.3,19.05,Media,Titolare,Juventus,False,,Understat (stima da xG)
Vergara,C,Napoli,10,35,5.6,190.4,19.04,Media,Ballottaggio,Fiorentina,False,,Understat (stima da xG)
Gelli F.,C,Frosinone,3,6,1.67,56.8,18.933,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Simeone,A,Torino,14,80,7.78,264.5,18.893,Media,Titolare,Udinese,False,,Understat (stima da xG)
Cancellieri,C,Lazio,9,25,4.98,169.2,18.8,Alta,Titolare,Monza,False,,FPEDIA (fantamedia reale)
Bowie,A,Sassuolo,9,32,4.94,168.0,18.667,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Saelemaekers,C,Milan,11,35,6.04,205.3,18.664,Alta,Ballottaggio,Lecce,False,,FPEDIA (fantamedia reale)
Belghali,D,Torino,7,20,3.79,128.8,18.4,Media,Ballottaggio,Udinese,False,,Understat (stima da xG)
Butez,P,Como,15,50,8.06,274.0,18.267,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Zhegrova,C,Juventus,6,17,3.2,108.8,18.133,Alta,Riserva,Atalanta,False,,FPEDIA (fantamedia reale)
Adopo,C,Cagliari,7,13,3.7,125.8,17.971,Media,Titolare,Juventus,False,,Understat (stima da xG)
Romano,C,Cagliari,7,21,3.69,125.5,17.929,Media,Titolare,Juventus,False,,Understat (stima da xG)
Bertola,D,Udinese,4,10,2.1,71.4,17.85,Media,Riserva,Torino,False,,Understat (stima da xG)
Volpato,C,Sassuolo,9,25,4.72,160.4,17.822,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Beukema,D,Napoli,6,12,3.14,106.9,17.817,Alta,Ballottaggio,Fiorentina,False,,FPEDIA (fantamedia reale)
Maignan,P,Milan,15,52,7.8,265.3,17.687,Media,Titolare,Lecce,False,,Understat (stima da xG)
Gaetano,C,Atalanta,7,30,3.64,123.6,17.657,Media,Titolare,Juventus,False,,Understat (stima da xG)
Kamara H.,D,Udinese,9,12,4.65,158.0,17.556,Bassa,Ballottaggio,Torino,False,,Stima generica (nessun dato reale trovato)
Ekkelenkamp,C,Udinese,12,57,6.17,209.6,17.467,Media,Titolare,Torino,False,,Understat (stima da xG)
Cremaschi,C,Parma,2,3,1.01,34.5,17.25,Alta,Riserva,Genoa,False,,FPEDIA (fantamedia reale)
Tomori,D,Milan,6,8,3.04,103.4,17.233,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Boga,A,Juventus,7,27,3.54,120.5,17.214,Media,Ballottaggio,Atalanta,False,,Understat (stima da xG)
Adams A.,A,Venezia,11,35,5.55,188.7,17.155,Alta,Ballottaggio,Atalanta,False,,FPEDIA (fantamedia reale)
Sanchez Ro.,P,Como,8,25,4.03,137.0,17.125,Bassa,Ballottaggio,Frosinone,False,,Understat (stima da xG)
Ghedjemis,A,Frosinone,8,23,3.97,134.9,16.862,Alta,Ballottaggio,Como,False,,FPEDIA (fantamedia reale)
Olivera,D,Napoli,5,13,2.48,84.2,16.84,Media,Riserva,Fiorentina,False,,Understat (stima da xG)
McKennie,C,Juventus,17,70,8.28,281.7,16.571,Bassa,Titolare,Atalanta,False,,Understat (stima da xG)
Gaspar K.,D,Lecce,5,12,2.43,82.8,16.56,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Barella,C,Inter,18,81,8.75,297.6,16.533,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Cataldi,C,Lazio,4,12,1.94,66.0,16.5,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Koopmeiners,C,Juventus,7,15,3.39,115.2,16.457,Alta,Riserva,Atalanta,False,,FPEDIA (fantamedia reale)
Miller L.,C,Udinese,4,12,1.92,65.4,16.35,Bassa,Riserva,Torino,False,,Stima generica (nessun dato reale trovato)
Hermoso,D,Roma,11,26,5.26,179.0,16.273,Media,Titolare,Como,False,,Understat (stima da xG)
Kristensen T.,D,Atalanta,6,20,2.87,97.6,16.267,Alta,Ballottaggio,Juventus,False,,FPEDIA (fantamedia reale)
Douvikas,A,Como,22,185,10.47,356.1,16.186,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Zarraga,C,Udinese,2,4,0.93,31.7,15.85,Media,Riserva,Torino,False,,Understat (stima da xG)
Bonny,A,Inter,7,15,3.26,110.8,15.829,Media,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Buongiorno,D,Napoli,6,15,2.79,94.8,15.8,Bassa,Riserva,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Keita M.,C,Parma,5,15,2.32,78.7,15.74,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Unai Gomez,C,Udinese,7,16,3.24,110.0,15.714,Media,Ballottaggio,Torino,False,,Understat (stima da xG)
Cutrone,A,Monza,9,23,4.13,140.3,15.589,Media,Ballottaggio,Lazio,False,,Understat (stima da xG)
Spence,D,Inter,11,37,5.03,170.9,15.536,Bassa,Ballottaggio,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Sarr P.,C,Juventus,7,25,3.19,108.4,15.486,Bassa,Ballottaggio,Atalanta,False,,Stima generica (nessun dato reale trovato)
Oristanio,C,Torino,6,12,2.73,92.9,15.483,Bassa,Riserva,Udinese,False,,Understat (stima da xG)
Oulai,C,Fiorentina,6,18,2.7,91.9,15.317,Media,Ballottaggio,Napoli,False,,Understat (stima da xG)
Zaccagni,C,Lazio,16,87,7.15,243.1,15.194,Media,Titolare,Monza,False,,Understat (stima da xG)
Rrahmani,D,Napoli,15,51,6.6,224.5,14.967,Alta,Titolare,Fiorentina,False,,FPEDIA (fantamedia reale)
Pellegrino M.,A,Fiorentina,14,40,6.02,204.6,14.614,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Da Cunha,C,Como,18,87,7.66,260.5,14.472,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Veiga D.,D,Lecce,6,12,2.55,86.7,14.45,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Dybala,A,Roma,16,100,6.71,228.3,14.269,Media,Titolare,Como,False,,Understat (stima da xG)
Pisilli,C,Roma,7,19,2.93,99.5,14.214,Media,Ballottaggio,Como,False,,Understat (stima da xG)
Martinez Jo.,P,Inter,17,68,7.0,238.2,14.012,Alta,Titolare,Parma Calcio 1913,False,,FPEDIA (fantamedia reale)
Fatah,A,Lecce,4,14,1.63,55.4,13.85,Media,Riserva,AC Milan,False,,Understat (stima da xG)
Mandragora,C,Torino,8,23,3.22,109.3,13.662,Bassa,Ballottaggio,Udinese,False,,Stima generica (nessun dato reale trovato)
Laurientè,A,Sassuolo,15,83,5.94,201.8,13.453,Media,Titolare,AC Milan,False,,Understat (stima da xG)
Yildiz,A,Juventus,22,100,8.69,295.3,13.423,Bassa,Titolare,Atalanta,False,,Understat (stima da xG)
Sucic P.,C,Inter,9,21,3.55,120.8,13.422,Bassa,Ballottaggio,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Stones,D,Inter,12,25,4.69,159.3,13.275,Media,Ballottaggio,Parma Calcio 1913,False,,Understat (stima da xG)
Mancini,D,Roma,16,50,6.23,211.8,13.238,Media,Titolare,Como,False,,Understat (stima da xG)
Jimenez A.,D,Fiorentina,7,18,2.71,92.2,13.171,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Thuram K.,C,Juventus,9,25,3.49,118.5,13.167,Bassa,Ballottaggio,Atalanta,False,,Stima generica (nessun dato reale trovato)
Caqueret,C,Como,6,17,2.32,79.0,13.167,Media,Riserva,Frosinone,False,,Understat (stima da xG)
Pedraza,D,Lazio,6,14,2.32,78.8,13.133,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Ngonge,A,Monza,5,13,1.89,64.2,12.84,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Romero D.,A,Parma,10,37,3.75,127.6,12.76,Alta,Ballottaggio,Genoa,False,,FPEDIA (fantamedia reale)
Hien,D,Atalanta,7,11,2.63,89.3,12.757,Bassa,Ballottaggio,Juventus,False,,Stima generica (nessun dato reale trovato)
Sugawara,D,Cagliari,6,15,2.25,76.5,12.75,Bassa,Riserva,Juventus,False,,Understat (stima da xG)
Kofler,D,Cagliari,5,8,1.87,63.5,12.7,Media,Riserva,Juventus,False,,Understat (stima da xG)
Pessina,C,Monza,6,15,2.2,75.0,12.5,Bassa,Ballottaggio,Lazio,False,,Stima generica (nessun dato reale trovato)
Thorstvedt,C,Sassuolo,10,39,3.59,122.1,12.21,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Lucca,A,Napoli,4,12,1.44,48.8,12.2,Media,Riserva,Fiorentina,False,,Understat (stima da xG)
Soulè,A,Roma,13,48,4.67,158.6,12.2,Media,Ballottaggio,Como,False,,Understat (stima da xG)
Kolo Muani,A,Juventus,25,165,8.81,299.6,11.984,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Gnonto,A,Fiorentina,7,25,2.46,83.8,11.971,Bassa,Ballottaggio,Napoli,False,,Understat (stima da xG)
Tourè I.,C,Monza,6,14,2.11,71.7,11.95,Bassa,Ballottaggio,Lazio,False,,Stima generica (nessun dato reale trovato)
Dovbyk,A,Bologna,15,51,5.27,179.1,11.94,Media,Riserva,Lecce,False,,Understat (stima da xG)
Thuram,A,Inter,28,249,9.83,334.1,11.932,Media,Ballottaggio,Parma Calcio 1913,False,,Understat (stima da xG)
Neres,A,Napoli,6,20,2.09,70.9,11.817,Bassa,Riserva,Fiorentina,False,,Understat (stima da xG)
N'Dicka,D,Roma,13,42,4.5,153.0,11.769,Media,Titolare,Como,False,,Understat (stima da xG)
De Bruyne,C,Napoli,17,108,5.87,199.6,11.741,Alta,Ballottaggio,Fiorentina,False,,FPEDIA (fantamedia reale)
Atta,C,Fiorentina,15,78,5.17,175.8,11.72,Media,Titolare,Napoli,False,,Understat (stima da xG)
Konè M.,C,Roma,10,42,3.43,116.5,11.65,Alta,Ballottaggio,Como,False,,FPEDIA (fantamedia reale)
Rowe,C,Atalanta,10,40,3.42,116.4,11.64,Bassa,Titolare,Juventus,False,,Understat (stima da xG)
Zaniolo,C,Udinese,18,80,6.05,205.8,11.433,Bassa,Titolare,Torino,False,,Understat (stima da xG)
Dominguez B.,C,Sassuolo,4,12,1.34,45.7,11.425,Alta,Riserva,AC Milan,False,,FPEDIA (fantamedia reale)
Jones C.,C,Inter,12,47,4.02,136.6,11.383,Bassa,Ballottaggio,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Oyono A.,D,Frosinone,6,10,1.98,67.5,11.25,Bassa,Riserva,Como,False,,Stima generica (nessun dato reale trovato)
Baturina,C,Como,20,105,6.59,223.9,11.195,Media,Titolare,Frosinone,False,,Understat (stima da xG)
Gonzalez N.,C,Juventus,12,45,3.94,134.0,11.167,Bassa,Ballottaggio,Atalanta,False,,Stima generica (nessun dato reale trovato)
Dimarco,D,Inter,31,240,10.11,343.9,11.094,Media,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Rabiot,C,Milan,23,145,7.43,252.7,10.987,Media,Ballottaggio,Lecce,False,,Understat (stima da xG)
Massolin,C,Cagliari,4,12,1.29,43.8,10.95,Bassa,Riserva,Juventus,False,,Stima generica (nessun dato reale trovato)
Maye,D,Monza,1,1,0.32,10.8,10.8,Bassa,Riserva,Lazio,False,,Understat (stima da xG)
Meichtry,C,Genoa,5,11,1.58,53.8,10.76,Media,Riserva,Parma Calcio 1913,False,,Understat (stima da xG)
Zeballos,A,Monza,6,18,1.89,64.2,10.7,Bassa,Riserva,Lazio,False,,Understat (stima da xG)
Smolcic I.,D,Como,4,10,1.25,42.5,10.625,Alta,Riserva,Frosinone,False,,FPEDIA (fantamedia reale)
Zambo Anguissa,C,Napoli,10,41,3.12,106.0,10.6,Bassa,Ballottaggio,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Carnesecchi,P,Atalanta,17,55,5.24,178.2,10.482,Alta,Titolare,Juventus,False,,FPEDIA (fantamedia reale)
Ederson D.S.,C,Atalanta,12,46,3.68,125.3,10.442,Media,Titolare,Juventus,False,,Understat (stima da xG)
Nzola,A,Cagliari,4,10,1.23,41.7,10.425,Bassa,Riserva,Juventus,False,,Stima generica (nessun dato reale trovato)
Wesley,D,Roma,18,87,5.48,186.3,10.35,Media,Titolare,Como,False,,Understat (stima da xG)
Lazzari,D,Lazio,2,5,0.6,20.4,10.2,Media,Riserva,Monza,False,,Understat (stima da xG)
Varela G.,A,Monza,7,40,2.04,69.4,9.914,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Zalewski,C,Atalanta,7,18,2.02,68.8,9.829,Media,Ballottaggio,Juventus,False,,Understat (stima da xG)
Hojlund,A,Napoli,28,260,7.99,271.6,9.7,Media,Titolare,Fiorentina,False,,Understat (stima da xG)
Zerbin,C,Frosinone,6,12,1.68,57.3,9.55,Media,Riserva,Como,False,,Understat (stima da xG)
Pulisic,C,Milan,24,150,6.69,227.3,9.471,Bassa,Ballottaggio,Lecce,False,,Understat (stima da xG)
Konè I.,C,Sassuolo,8,20,2.17,73.7,9.212,Bassa,Ballottaggio,AC Milan,False,,Stima generica (nessun dato reale trovato)
Svilar,P,Roma,19,85,5.09,173.2,9.116,Media,Titolare,Como,False,,Understat (stima da xG)
Pasalic,C,Atalanta,8,22,2.14,72.7,9.088,Media,Ballottaggio,Juventus,False,,Understat (stima da xG)
Pellegrini Lo.,C,Roma,9,20,2.38,81.0,9.0,Alta,Ballottaggio,Como,False,,FPEDIA (fantamedia reale)
